Java, batik, 35,0.037902832031250000, 0.021423339843750000,  ,  , 8, 42.5, 3
Java, batik, 35,0.043090820312500000, 0.022949218750000000,  ,  , 8, 42.5, 3
Java, batik, 35,0.031005859375000000, 0.017456054687500000,  ,  , 8, 42.5, 3
Java, batik, 35,0.043945312500000000, 0.026977539062500000,  ,  , 8, 42.5, 3
Java, batik, 35,0.034790039062500000, 0.020690917968750000,  ,  , 8, 42.5, 3
Java, batik, 35,0.031066894531250000, 0.017089843750000000,  ,  , 8, 42.5, 3
Java, batik, 35,0.031921386718750000, 0.019897460937500000,  ,  , 8, 42.5, 3
Java, batik, 35,0.041564941406250000, 0.023315429687500000,  ,  , 10, 42.5, 3
Java, batik, 35,0.148010253906250000, 0.066284179687500000,  ,  , 5, 42.5, 3
Java, biojava, 35,0.101379394531250000, 0.036437988281250000,  ,  , 9, 46.2, 0
Java, biojava, 35,0.063842773437500000, 0.032531738281250000,  ,  , 8, 46.2, 3
Java, biojava, 35,0.059631347656250000, 0.028381347656250000,  ,  , 8, 46.2, 3
Java, biojava, 35,0.060363769531250000, 0.026916503906250000,  ,  , 8, 46.2, 3
Java, biojava, 35,0.054016113281250000, 0.025329589843750000,  ,  , 8, 46.2, 3
Java, biojava, 35,0.065490722656250000, 0.030273437500000000,  ,  , 8, 46.2, 3
Java, biojava, 35,0.053955078125000000, 0.025939941406250000,  ,  , 8, 46.2, 3
Java, biojava, 35,0.084777832031250000, 0.044982910156250000,  ,  , 10, 46.2, 3
Java, biojava, 35,0.044555664062500000, 0.033447265625000000,  ,  , 7, 46.2, 3
Java, biojava, 35,0.040100097656250000, 0.034545898437500000,  ,  , 6, 46.2, 3
Java, eclipse, 35,0.070068359375000000, 0.088745117187500000,  ,  , 2, 44.8, 0
Java, eclipse, 35,0.030395507812500000, 0.025390625000000000,  ,  , 3, 44.8, 3
Java, eclipse, 35,0.071655273437500000, 0.036437988281250000,  ,  , 6, 44.8, 3
Java, eclipse, 35,0.032470703125000000, 0.022155761718750000,  ,  , 5, 44.8, 3
Java, eclipse, 35,0.069580078125000000, 0.030090332031250000,  ,  , 8, 44.8, 3
Java, eclipse, 35,0.071838378906250000, 0.030517578125000000,  ,  , 8, 44.8, 3
Java, eclipse, 35,0.070251464843750000, 0.029846191406250000,  ,  , 8, 44.8, 3
Java, eclipse, 35,0.070678710937500000, 0.032043457031250000,  ,  , 8, 44.8, 3
Java, eclipse, 35,0.064331054687500000, 0.027587890625000000,  ,  , 8, 44.8, 3
Java, eclipse, 35,0.068298339843750000, 0.030273437500000000,  ,  , 9, 44.8, 3
Java, spring, 35,0.094421386718750000, 0.074340820312500000,  ,  , 2, 46.2, 0
Java, spring, 35,0.033813476562500000, 0.023193359375000000,  ,  , 3, 46.2, 3
Java, spring, 35,0.108093261718750000, 0.042053222656250000,  ,  , 7, 46.2, 3
Java, spring, 35,0.033203125000000000, 0.023437500000000000,  ,  , 7, 46.2, 3
Java, spring, 35,0.052001953125000000, 0.025939941406250000,  ,  , 8, 46.2, 3
Java, spring, 35,0.075317382812500000, 0.031433105468750000,  ,  , 7, 46.2, 3
Java, spring, 35,0.069091796875000000, 0.031616210937500000,  ,  , 8, 46.2, 3
Java, spring, 35,0.076232910156250000, 0.032836914062500000,  ,  , 7, 46.2, 3
Java, spring, 35,0.061706542968750000, 0.030029296875000000,  ,  , 8, 46.2, 3
Java, spring, 35,0.072875976562500000, 0.031066894531250000,  ,  , 7, 46.2, 3
Java, tomcat, 35,0.074096679687500000, 0.031921386718750000,  ,  , 9, 46.2, 0
Java, tomcat, 35,0.061401367187500000, 0.031982421875000000,  ,  , 9, 46.2, 3
Java, tomcat, 35,0.070373535156250000, 0.030944824218750000,  ,  , 8, 46.2, 3
Java, tomcat, 35,0.064941406250000000, 0.027648925781250000,  ,  , 8, 46.2, 3
Java, tomcat, 35,0.066650390625000000, 0.029174804687500000,  ,  , 8, 46.2, 3
Java, tomcat, 35,0.067993164062500000, 0.030761718750000000,  ,  , 8, 46.2, 3
Java, tomcat, 35,0.075378417968750000, 0.032287597656250000,  ,  , 8, 46.2, 3
Java, tomcat, 35,0.069519042968750000, 0.029724121093750000,  ,  , 8, 46.2, 3
Java, tomcat, 35,0.062194824218750000, 0.029235839843750000,  ,  , 9, 46.2, 3
Java, tomcat, 35,0.075012207031250000, 0.031494140625000000,  ,  , 9, 46.2, 3
Java, graphchi, 35,0.061767578125000000, 0.071655273437500000,  ,  , 2, 45.5, 0
Java, graphchi, 35,0.040893554687500000, 0.021667480468750000,  ,  , 8, 45.5, 3
Java, graphchi, 35,0.071350097656250000, 0.030456542968750000,  ,  , 8, 45.5, 3
Java, graphchi, 35,0.070068359375000000, 0.029724121093750000,  ,  , 8, 45.5, 3
Java, graphchi, 35,0.070007324218750000, 0.029968261718750000,  ,  , 8, 45.5, 3
Java, graphchi, 35,0.069641113281250000, 0.030273437500000000,  ,  , 8, 45.5, 3
Java, graphchi, 35,0.071777343750000000, 0.032104492187500000,  ,  , 8, 45.5, 3
Java, graphchi, 35,0.069946289062500000, 0.030944824218750000,  ,  , 9, 45.5, 3
Java, graphchi, 35,0.080505371093750000, 0.036804199218750000,  ,  , 9, 45.5, 3
Java, graphchi, 35,0.074340820312500000, 0.033447265625000000,  ,  , 9, 45.5, 3
Java, jme, 35,0.091735839843750000, 0.082763671875000000,  ,  , 2, 43.7, 0
Java, jme, 35,0.031616210937500000, 0.030395507812500000,  ,  , 3, 43.7, 3
Java, jme, 35,0.057189941406250000, 0.078369140625000000,  ,  , 2, 43.7, 3
Java, jme, 35,0.067993164062500000, 0.058593750000000000,  ,  , 2, 43.7, 3
Java, jme, 35,0.038940429687500000, 0.026550292968750000,  ,  , 3, 43.7, 3
Java, jme, 35,0.044616699218750000, 0.022583007812500000,  ,  , 5, 43.7, 3
Java, jme, 35,0.067382812500000000, 0.026123046875000000,  ,  , 6, 43.7, 3
Java, jme, 35,0.097229003906250000, 0.039184570312500000,  ,  , 8, 43.7, 3
Java, jme, 35,0.075195312500000000, 0.033264160156250000,  ,  , 8, 43.7, 3
Java, jme, 35,0.074462890625000000, 0.031738281250000000,  ,  , 8, 43.7, 3
Java, jython, 35,0.063293457031250000, 0.028137207031250000,  ,  , 9, 46.2, 0
Java, jython, 35,0.042236328125000000, 0.024902343750000000,  ,  , 9, 46.2, 3
Java, jython, 35,0.073669433593750000, 0.030883789062500000,  ,  , 9, 46.2, 3
Java, jython, 35,0.075012207031250000, 0.031372070312500000,  ,  , 9, 46.2, 3
Java, jython, 35,0.077758789062500000, 0.030700683593750000,  ,  , 10, 46.2, 3
Java, jython, 35,0.075744628906250000, 0.031433105468750000,  ,  , 9, 46.2, 3
Java, jython, 35,0.077270507812500000, 0.030944824218750000,  ,  , 9, 46.2, 3
Java, jython, 35,0.073913574218750000, 0.031860351562500000,  ,  , 9, 46.2, 3
Java, jython, 35,0.065002441406250000, 0.027954101562500000,  ,  , 9, 46.2, 3
Java, jython, 35,0.077819824218750000, 0.031005859375000000,  ,  , 10, 46.2, 3
Java, kafka, 35,0.053405761718750000, 0.031982421875000000,  ,  , 3, 46.3, 0
Java, kafka, 35,0.046691894531250000, 0.026855468750000000,  ,  , 6, 46.3, 3
Java, kafka, 35,0.035888671875000000, 0.022705078125000000,  ,  , 6, 46.3, 3
Java, kafka, 35,0.044982910156250000, 0.026367187500000000,  ,  , 6, 46.3, 3
Java, kafka, 35,0.041442871093750000, 0.024353027343750000,  ,  , 6, 46.3, 3
Java, kafka, 35,0.039672851562500000, 0.021850585937500000,  ,  , 6, 46.3, 3
Java, kafka, 35,0.026916503906250000, 0.019470214843750000,  ,  , 6, 46.3, 3
Java, kafka, 35,0.035583496093750000, 0.022644042968750000,  ,  , 6, 46.3, 3
Java, kafka, 35,0.034484863281250000, 0.022277832031250000,  ,  , 6, 46.3, 3
Java, kafka, 35,0.045410156250000000, 0.028259277343750000,  ,  , 7, 46.3, 3
Java, avrora, 45,0.050476074218750000, 0.076477050781250000,  ,  , 2, 45.2, 0
Java, avrora, 45,0.034179687500000000, 0.023864746093750000,  ,  , 3, 45.2, 3
Java, avrora, 45,0.126281738281250000, 0.046569824218750000,  ,  , 10, 45.2, 3
Java, avrora, 45,0.066894531250000000, 0.029174804687500000,  ,  , 9, 45.2, 3
Java, avrora, 45,0.074462890625000000, 0.031250000000000000,  ,  , 9, 45.2, 3
Java, avrora, 45,0.078613281250000000, 0.032531738281250000,  ,  , 9, 45.2, 3
Java, avrora, 45,0.069641113281250000, 0.029113769531250000,  ,  , 10, 45.2, 3
Java, avrora, 45,0.077148437500000000, 0.031616210937500000,  ,  , 9, 45.2, 3
Java, avrora, 45,0.074096679687500000, 0.031616210937500000,  ,  , 9, 45.2, 3
Java, avrora, 45,0.076110839843750000, 0.030639648437500000,  ,  , 9, 45.2, 3
Java, batik, 45,0.074890136718750000, 0.075744628906250000,  ,  , 2, 46.2, 0
Java, batik, 45,0.032104492187500000, 0.025451660156250000,  ,  , 3, 46.2, 3
Java, batik, 45,0.057922363281250000, 0.023986816406250000,  ,  , 8, 46.2, 3
Java, batik, 45,0.037536621093750000, 0.023315429687500000,  ,  , 8, 46.2, 3
Java, batik, 45,0.037597656250000000, 0.021362304687500000,  ,  , 6, 46.2, 3
Java, batik, 45,0.037170410156250000, 0.020690917968750000,  ,  , 6, 46.2, 3
Java, batik, 45,0.039733886718750000, 0.021179199218750000,  ,  , 8, 46.2, 3
Java, batik, 45,0.070556640625000000, 0.030090332031250000,  ,  , 8, 46.2, 3
Java, batik, 45,0.070251464843750000, 0.030517578125000000,  ,  , 8, 46.2, 3
Java, batik, 45,0.071472167968750000, 0.030761718750000000,  ,  , 8, 46.2, 3
Java, biojava, 45,0.061706542968750000, 0.026855468750000000,  ,  , 9, 45.2, 0
Java, biojava, 45,0.072326660156250000, 0.032409667968750000,  ,  , 8, 45.2, 3
Java, biojava, 45,0.070800781250000000, 0.029296875000000000,  ,  , 8, 45.2, 3
Java, biojava, 45,0.067016601562500000, 0.030822753906250000,  ,  , 8, 45.2, 3
Java, biojava, 45,0.066894531250000000, 0.027954101562500000,  ,  , 8, 45.2, 3
Java, biojava, 45,0.064147949218750000, 0.026062011718750000,  ,  , 8, 45.2, 3
Java, biojava, 45,0.067749023437500000, 0.029663085937500000,  ,  , 8, 45.2, 3
Java, biojava, 45,0.067077636718750000, 0.027343750000000000,  ,  , 8, 45.2, 3
Java, biojava, 45,0.062011718750000000, 0.028320312500000000,  ,  , 8, 45.2, 3
Java, biojava, 45,0.069335937500000000, 0.028869628906250000,  ,  , 8, 45.2, 3
Java, eclipse, 45,0.044494628906250000, 0.053100585937500000,  ,  , 2, 46.3, 0
Java, eclipse, 45,0.030212402343750000, 0.024108886718750000,  ,  , 3, 46.3, 3
Java, eclipse, 45,0.062744140625000000, 0.079833984375000000,  ,  , 2, 46.3, 3
Java, eclipse, 45,0.035217285156250000, 0.026245117187500000,  ,  , 3, 46.3, 3
Java, eclipse, 45,0.029846191406250000, 0.025146484375000000,  ,  , 3, 46.3, 3
Java, eclipse, 45,0.036499023437500000, 0.018737792968750000,  ,  , 7, 46.3, 3
Java, eclipse, 45,0.092651367187500000, 0.041503906250000000,  ,  , 8, 46.3, 3
Java, eclipse, 45,0.064025878906250000, 0.028198242187500000,  ,  , 8, 46.3, 3
Java, eclipse, 45,0.064147949218750000, 0.027221679687500000,  ,  , 8, 46.3, 3
Java, eclipse, 45,0.068725585937500000, 0.028625488281250000,  ,  , 8, 46.3, 3
Java, spring, 45,0.062438964843750000, 0.064697265625000000,  ,  , 7, 46.0, 0
Java, spring, 45,0.059570312500000000, 0.043518066406250000,  ,  , 2, 46.0, 3
Java, spring, 45,0.034179687500000000, 0.026916503906250000,  ,  , 3, 46.0, 3
Java, spring, 45,0.097167968750000000, 0.036743164062500000,  ,  , 9, 46.0, 3
Java, spring, 45,0.102539062500000000, 0.039062500000000000,  ,  , 9, 46.0, 3
Java, spring, 45,0.066040039062500000, 0.029724121093750000,  ,  , 9, 46.0, 3
Java, spring, 45,0.071716308593750000, 0.029296875000000000,  ,  , 9, 46.0, 3
Java, spring, 45,0.067260742187500000, 0.027587890625000000,  ,  , 9, 46.0, 3
Java, spring, 45,0.067810058593750000, 0.027587890625000000,  ,  , 9, 46.0, 3
Java, spring, 45,0.068176269531250000, 0.027465820312500000,  ,  , 10, 46.0, 3
Java, tomcat, 45,0.076049804687500000, 0.060546875000000000,  ,  , 2, 46.5, 0
Java, tomcat, 45,0.036926269531250000, 0.024475097656250000,  ,  , 4, 46.5, 3
Java, tomcat, 45,0.033264160156250000, 0.018615722656250000,  ,  , 7, 46.5, 3
Java, tomcat, 45,0.062927246093750000, 0.027954101562500000,  ,  , 7, 46.5, 3
Java, tomcat, 45,0.070739746093750000, 0.032226562500000000,  ,  , 7, 46.5, 3
Java, tomcat, 45,0.071105957031250000, 0.029663085937500000,  ,  , 7, 46.5, 3
Java, tomcat, 45,0.072448730468750000, 0.030273437500000000,  ,  , 9, 46.5, 3
Java, tomcat, 45,0.069519042968750000, 0.027893066406250000,  ,  , 9, 46.5, 3
Java, tomcat, 45,0.069274902343750000, 0.028686523437500000,  ,  , 9, 46.5, 3
Java, tomcat, 45,0.070739746093750000, 0.028808593750000000,  ,  , 9, 46.5, 3
Java, graphchi, 45,0.070007324218750000, 0.032348632812500000,  ,  , 5, 46.2, 0
Java, graphchi, 45,0.063842773437500000, 0.044067382812500000,  ,  , 2, 46.2, 3
Java, graphchi, 45,0.032470703125000000, 0.022583007812500000,  ,  , 6, 46.2, 3
Java, graphchi, 45,0.034484863281250000, 0.019714355468750000,  ,  , 8, 46.2, 3
Java, graphchi, 45,0.074157714843750000, 0.030517578125000000,  ,  , 8, 46.2, 3
Java, graphchi, 45,0.066467285156250000, 0.029235839843750000,  ,  , 8, 46.2, 3
Java, graphchi, 45,0.076721191406250000, 0.031250000000000000,  ,  , 9, 46.2, 3
Java, graphchi, 45,0.097534179687500000, 0.042968750000000000,  ,  , 9, 46.2, 3
Java, graphchi, 45,0.077697753906250000, 0.031494140625000000,  ,  , 8, 46.2, 3
Java, graphchi, 45,0.072265625000000000, 0.031005859375000000,  ,  , 8, 46.2, 3
Java, jme, 45,0.057617187500000000, 0.074890136718750000,  ,  , 2, 44.5, 0
Java, jme, 45,0.031921386718750000, 0.029357910156250000,  ,  , 3, 44.5, 3
Java, jme, 45,0.045410156250000000, 0.026367187500000000,  ,  , 9, 44.5, 3
Java, jme, 45,0.047607421875000000, 0.041137695312500000,  ,  , 4, 44.5, 3
Java, jme, 45,0.041076660156250000, 0.024719238281250000,  ,  , 4, 44.5, 3
Java, jme, 45,0.027893066406250000, 0.019897460937500000,  ,  , 4, 44.5, 3
Java, jme, 45,0.034545898437500000, 0.020019531250000000,  ,  , 7, 44.5, 3
Java, jme, 45,0.064453125000000000, 0.030395507812500000,  ,  , 7, 44.5, 3
Java, jme, 45,0.051818847656250000, 0.028381347656250000,  ,  , 7, 44.5, 3
Java, jme, 45,0.060729980468750000, 0.030212402343750000,  ,  , 7, 44.5, 3
Java, jython, 45,0.048828125000000000, 0.067382812500000000,  ,  , 2, 46.3, 0
Java, jython, 45,0.035705566406250000, 0.027038574218750000,  ,  , 3, 46.3, 3
Java, jython, 45,0.080932617187500000, 0.033691406250000000,  ,  , 9, 46.3, 3
Java, jython, 45,0.077514648437500000, 0.032653808593750000,  ,  , 9, 46.3, 3
Java, jython, 45,0.070861816406250000, 0.028930664062500000,  ,  , 9, 46.3, 3
Java, jython, 45,0.069091796875000000, 0.028991699218750000,  ,  , 9, 46.3, 3
Java, jython, 45,0.072814941406250000, 0.031982421875000000,  ,  , 9, 46.3, 3
Java, jython, 45,0.074401855468750000, 0.031372070312500000,  ,  , 9, 46.3, 3
Java, jython, 45,0.066040039062500000, 0.028503417968750000,  ,  , 9, 46.3, 3
Java, jython, 45,0.079711914062500000, 0.033447265625000000,  ,  , 9, 46.3, 3
Java, kafka, 45,0.087585449218750000, 0.071533203125000000,  ,  , 2, 46.2, 0
Java, kafka, 45,0.082153320312500000, 0.086669921875000000,  ,  , 2, 46.2, 3
Java, kafka, 45,0.069580078125000000, 0.055725097656250000,  ,  , 2, 46.2, 3
Java, kafka, 45,0.034667968750000000, 0.028259277343750000,  ,  , 3, 46.2, 3
Java, kafka, 45,0.027160644531250000, 0.018859863281250000,  ,  , 5, 46.2, 3
Java, kafka, 45,0.037475585937500000, 0.018554687500000000,  ,  , 9, 46.2, 3
Java, kafka, 45,0.065124511718750000, 0.027770996093750000,  ,  , 9, 46.2, 3
Java, kafka, 45,0.068603515625000000, 0.030517578125000000,  ,  , 9, 46.2, 3
Java, kafka, 45,0.082458496093750000, 0.034667968750000000,  ,  , 9, 46.2, 3
Java, kafka, 45,0.070007324218750000, 0.030700683593750000,  ,  , 9, 46.2, 3
Java, avrora, 115,0.059570312500000000, 0.073486328125000000,  ,  , 2, 46.2, 0
Java, avrora, 115,0.024841308593750000, 0.025634765625000000,  ,  , 3, 46.2, 3
Java, avrora, 115,0.099792480468750000, 0.042175292968750000,  ,  , 6, 46.2, 3
Java, avrora, 115,0.036010742187500000, 0.019470214843750000,  ,  , 7, 46.2, 3
Java, avrora, 115,0.040222167968750000, 0.020324707031250000,  ,  , 9, 46.2, 3
Java, avrora, 115,0.075134277343750000, 0.030334472656250000,  ,  , 9, 46.2, 3
Java, avrora, 115,0.080322265625000000, 0.033752441406250000,  ,  , 9, 46.2, 3
Java, avrora, 115,0.070800781250000000, 0.029418945312500000,  ,  , 9, 46.2, 3
Java, avrora, 115,0.046569824218750000, 0.024414062500000000,  ,  , 9, 46.2, 3
Java, avrora, 115,0.035888671875000000, 0.019958496093750000,  ,  , 9, 46.2, 3
Java, batik, 115,0.064514160156250000, 0.073791503906250000,  ,  , 2, 46.5, 0
Java, batik, 115,0.035949707031250000, 0.025817871093750000,  ,  , 3, 46.5, 3
Java, batik, 115,0.102966308593750000, 0.041748046875000000,  ,  , 7, 46.5, 3
Java, batik, 115,0.080505371093750000, 0.039916992187500000,  ,  , 7, 46.5, 3
Java, batik, 115,0.046325683593750000, 0.036560058593750000,  ,  , 3, 46.5, 3
Java, batik, 115,0.058471679687500000, 0.047729492187500000,  ,  , 2, 46.5, 3
Java, batik, 115,0.041381835937500000, 0.046081542968750000,  ,  , 2, 46.5, 3
Java, batik, 115,0.033386230468750000, 0.030212402343750000,  ,  , 2, 46.5, 3
Java, batik, 115,0.079040527343750000, 0.036743164062500000,  ,  , 5, 46.5, 3
Java, batik, 115,0.049621582031250000, 0.027465820312500000,  ,  , 7, 46.5, 3
Java, biojava, 115,0.051879882812500000, 0.068847656250000000,  ,  , 2, 46.5, 0
Java, biojava, 115,0.032470703125000000, 0.027343750000000000,  ,  , 3, 46.5, 3
Java, biojava, 115,0.113525390625000000, 0.045898437500000000,  ,  , 9, 46.5, 3
Java, biojava, 115,0.067626953125000000, 0.028686523437500000,  ,  , 8, 46.5, 3
Java, biojava, 115,0.071655273437500000, 0.030334472656250000,  ,  , 8, 46.5, 3
Java, biojava, 115,0.075134277343750000, 0.031555175781250000,  ,  , 8, 46.5, 3
Java, biojava, 115,0.065856933593750000, 0.029418945312500000,  ,  , 8, 46.5, 3
Java, biojava, 115,0.070312500000000000, 0.031127929687500000,  ,  , 8, 46.5, 3
Java, biojava, 115,0.078186035156250000, 0.031799316406250000,  ,  , 8, 46.5, 3
Java, biojava, 115,0.073913574218750000, 0.031860351562500000,  ,  , 8, 46.5, 3
Java, eclipse, 115,0.088012695312500000, 0.070739746093750000,  ,  , 2, 46.2, 0
Java, eclipse, 115,0.036987304687500000, 0.025756835937500000,  ,  , 3, 46.2, 3
Java, eclipse, 115,0.078491210937500000, 0.035461425781250000,  ,  , 7, 46.2, 3
Java, eclipse, 115,0.081726074218750000, 0.033569335937500000,  ,  , 7, 46.2, 3
Java, eclipse, 115,0.064758300781250000, 0.028686523437500000,  ,  , 7, 46.2, 3
Java, eclipse, 115,0.075622558593750000, 0.032531738281250000,  ,  , 7, 46.2, 3
Java, eclipse, 115,0.069519042968750000, 0.032104492187500000,  ,  , 7, 46.2, 3
Java, eclipse, 115,0.064697265625000000, 0.031005859375000000,  ,  , 7, 46.2, 3
Java, eclipse, 115,0.071044921875000000, 0.028503417968750000,  ,  , 9, 46.2, 3
Java, eclipse, 115,0.086181640625000000, 0.045837402343750000,  ,  , 7, 46.2, 3
Java, spring, 115,0.046875000000000000, 0.059875488281250000,  ,  , 6, 46.5, 0
Java, spring, 115,0.028869628906250000, 0.037780761718750000,  ,  , 2, 46.5, 3
Java, spring, 115,0.035705566406250000, 0.025451660156250000,  ,  , 5, 46.5, 3
Java, spring, 115,0.032836914062500000, 0.019897460937500000,  ,  , 7, 46.5, 3
Java, spring, 115,0.073547363281250000, 0.029907226562500000,  ,  , 9, 46.5, 3
Java, spring, 115,0.077880859375000000, 0.032226562500000000,  ,  , 9, 46.5, 3
Java, spring, 115,0.070800781250000000, 0.029357910156250000,  ,  , 9, 46.5, 3
Java, spring, 115,0.072814941406250000, 0.031127929687500000,  ,  , 9, 46.5, 3
Java, spring, 115,0.073791503906250000, 0.030517578125000000,  ,  , 9, 46.5, 3
Java, spring, 115,0.078674316406250000, 0.034240722656250000,  ,  , 9, 46.5, 3
Java, tomcat, 115,0.055175781250000000, 0.066894531250000000,  ,  , 6, 46.7, 0
Java, tomcat, 115,0.105895996093750000, 0.075317382812500000,  ,  , 2, 46.7, 3
Java, tomcat, 115,0.036560058593750000, 0.043273925781250000,  ,  , 2, 46.7, 3
Java, tomcat, 115,0.082519531250000000, 0.037292480468750000,  ,  , 4, 46.7, 3
Java, tomcat, 115,0.022216796875000000, 0.018737792968750000,  ,  , 4, 46.7, 3
Java, tomcat, 115,0.035766601562500000, 0.019958496093750000,  ,  , 9, 46.7, 3
Java, tomcat, 115,0.076232910156250000, 0.031799316406250000,  ,  , 9, 46.7, 3
Java, tomcat, 115,0.077026367187500000, 0.032531738281250000,  ,  , 9, 46.7, 3
Java, tomcat, 115,0.076904296875000000, 0.031433105468750000,  ,  , 9, 46.7, 3
Java, tomcat, 115,0.077026367187500000, 0.031555175781250000,  ,  , 9, 46.7, 3
Java, graphchi, 115,0.072570800781250000, 0.065795898437500000,  ,  , 2, 46.3, 0
Java, graphchi, 115,0.030029296875000000, 0.026184082031250000,  ,  , 3, 46.3, 3
Java, graphchi, 115,0.031738281250000000, 0.017639160156250000,  ,  , 9, 46.3, 3
Java, graphchi, 115,0.061706542968750000, 0.026306152343750000,  ,  , 9, 46.3, 3
Java, graphchi, 115,0.074035644531250000, 0.034484863281250000,  ,  , 9, 46.3, 3
Java, graphchi, 115,0.076782226562500000, 0.030273437500000000,  ,  , 9, 46.3, 3
Java, graphchi, 115,0.063903808593750000, 0.026000976562500000,  ,  , 9, 46.3, 3
Java, graphchi, 115,0.075439453125000000, 0.033020019531250000,  ,  , 10, 46.3, 3
Java, graphchi, 115,0.045043945312500000, 0.027465820312500000,  ,  , 6, 46.3, 3
Java, graphchi, 115,0.040283203125000000, 0.025573730468750000,  ,  , 6, 46.3, 3
Java, jme, 115,0.038757324218750000, 0.031066894531250000,  ,  , 2, 45.3, 0
Java, jme, 115,0.029846191406250000, 0.036193847656250000,  ,  , 2, 45.3, 3
Java, jme, 115,0.038757324218750000, 0.020446777343750000,  ,  , 7, 45.3, 3
Java, jme, 115,0.045104980468750000, 0.025085449218750000,  ,  , 9, 45.3, 3
Java, jme, 115,0.077209472656250000, 0.031311035156250000,  ,  , 9, 45.3, 3
Java, jme, 115,0.077392578125000000, 0.032958984375000000,  ,  , 9, 45.3, 3
Java, jme, 115,0.074279785156250000, 0.034790039062500000,  ,  , 9, 45.3, 3
Java, jme, 115,0.075988769531250000, 0.030517578125000000,  ,  , 9, 45.3, 3
Java, jme, 115,0.097167968750000000, 0.039733886718750000,  ,  , 14, 45.3, 3
Java, jme, 115,0.074584960937500000, 0.030761718750000000,  ,  , 9, 45.3, 3
Java, jython, 115,0.115173339843750000, 0.108276367187500000,  ,  , 2, 46.5, 0
Java, jython, 115,0.065490722656250000, 0.074035644531250000,  ,  , 2, 46.5, 3
Java, jython, 115,0.039123535156250000, 0.037780761718750000,  ,  , 2, 46.5, 3
Java, jython, 115,0.030090332031250000, 0.024169921875000000,  ,  , 5, 46.5, 3
Java, jython, 115,0.070983886718750000, 0.032348632812500000,  ,  , 8, 46.5, 3
Java, jython, 115,0.073181152343750000, 0.031982421875000000,  ,  , 7, 46.5, 3
Java, jython, 115,0.067993164062500000, 0.029479980468750000,  ,  , 7, 46.5, 3
Java, jython, 115,0.064636230468750000, 0.028686523437500000,  ,  , 8, 46.5, 3
Java, jython, 115,0.039733886718750000, 0.024658203125000000,  ,  , 8, 46.5, 3
Java, jython, 115,0.074584960937500000, 0.029724121093750000,  ,  , 9, 46.5, 3
Java, kafka, 115,0.099487304687500000, 0.075500488281250000,  ,  , 2, 46.3, 0
Java, kafka, 115,0.041503906250000000, 0.030822753906250000,  ,  , 3, 46.3, 3
Java, kafka, 115,0.086730957031250000, 0.040405273437500000,  ,  , 8, 46.3, 3
Java, kafka, 115,0.020263671875000000, 0.021911621093750000,  ,  , 3, 46.3, 3
Java, kafka, 115,0.031555175781250000, 0.023193359375000000,  ,  , 4, 46.3, 3
Java, kafka, 115,0.037902832031250000, 0.018066406250000000,  ,  , 9, 46.3, 3
Java, kafka, 115,0.071960449218750000, 0.029174804687500000,  ,  , 10, 46.3, 3
Java, kafka, 115,0.074951171875000000, 0.033081054687500000,  ,  , 9, 46.3, 3
Java, kafka, 115,0.073120117187500000, 0.032348632812500000,  ,  , 9, 46.3, 3
Java, kafka, 115,0.059509277343750000, 0.027465820312500000,  ,  , 9, 46.3, 3
