Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Python, async_tree, 2,489.802917480468750000, 209.500488281250000000,  ,  , 178311, 30.2, 83072
Python, async_tree, 2,475.915588378906250000, 197.993347167968750000,  ,  , 176830, 29.8, 81576
Python, async_tree, 2,478.764648437500000000, 200.748413085937500000,  ,  , 176750, 30.0, 82888
Python, async_tree, 2,494.977355957031250000, 216.355834960937500000,  ,  , 177146, 30.2, 83072
Python, django_template, 2,132.588562011718750000, 56.721069335937500000,  ,  , 49894, 30.2, 55936
Python, django_template, 2,130.827819824218750000, 55.560058593750000000,  ,  , 49523, 30.3, 55936
Python, django_template, 2,131.863159179687500000, 56.347167968750000000,  ,  , 49714, 30.0, 55808
Python, django_template, 2,133.861877441406250000, 58.242126464843750000,  ,  , 49736, 29.8, 55808
Python, django_template, 2,133.255737304687500000, 57.516845703125000000,  ,  , 49799, 30.0, 55936
Python, django_template, 2,130.861389160156250000, 55.634155273437500000,  ,  , 49502, 30.0, 55936
Python, django_template, 2,133.308715820312500000, 58.015869140625000000,  ,  , 49533, 30.2, 55808
Python, django_template, 2,131.093811035156250000, 55.578857421875000000,  ,  , 49692, 30.2, 55808
Python, django_template, 2,131.891906738281250000, 56.537841796875000000,  ,  , 49556, 30.3, 55808
Python, django_template, 2,135.399963378906250000, 59.929077148437500000,  ,  , 49569, 30.0, 55808
Python, chameleon, 3,97.496032714843750000, 46.355895996093750000,  ,  , 33651, 30.3, 55808
Python, chameleon, 3,94.627685546875000000, 46.148864746093750000,  ,  , 31874, 30.3, 55936
Python, chameleon, 3,96.393798828125000000, 47.035766601562500000,  ,  , 32459, 30.7, 55808
Python, chameleon, 3,94.904052734375000000, 45.949035644531250000,  ,  , 32139, 30.3, 55808
Python, chameleon, 3,92.524780273437500000, 44.820739746093750000,  ,  , 31310, 30.3, 55936
Python, chameleon, 3,92.188232421875000000, 44.633972167968750000,  ,  , 31211, 30.0, 55936
Python, chameleon, 3,93.158447265625000000, 45.176635742187500000,  ,  , 31520, 30.0, 55808
Python, chameleon, 3,90.806457519531250000, 43.974426269531250000,  ,  , 30740, 30.3, 55808
Python, chameleon, 3,92.647399902343750000, 44.938964843750000000,  ,  , 31264, 30.7, 55808
Python, chameleon, 3,95.338500976562500000, 46.102722167968750000,  ,  , 32353, 30.2, 55808
Python, docutils, 3,2551.906311035156250000, 1241.221069335937500000,  ,  , 864269, 30.2, 62724
Python, docutils, 3,2551.016723632812500000, 1241.486877441406250000,  ,  , 863965, 29.8, 62556
Python, docutils, 3,2594.940917968750000000, 1262.799743652343750000,  ,  , 878845, 30.2, 62744
Python, docutils, 3,2538.681213378906250000, 1234.580505371093750000,  ,  , 859762, 30.3, 62788
Python, docutils, 3,2537.219360351562500000, 1234.730468750000000000,  ,  , 859362, 30.8, 62676
Python, docutils, 3,2477.414611816406250000, 1204.551025390625000000,  ,  , 839050, 30.3, 62696
Python, docutils, 3,2468.091918945312500000, 1200.357421875000000000,  ,  , 835823, 30.3, 62644
Python, docutils, 3,2528.516662597656250000, 1228.869140625000000000,  ,  , 856333, 30.5, 62772
Python, docutils, 3,2547.652893066406250000, 1235.940246582031250000,  ,  , 862827, 30.5, 62660
Python, docutils, 3,2608.798645019531250000, 1266.906494140625000000,  ,  , 883575, 30.5, 62724
Python, html5lib, 3,109.344238281250000000, 53.377929687500000000,  ,  , 36775, 30.2, 55808
Python, html5lib, 3,109.829956054687500000, 53.546386718750000000,  ,  , 36984, 30.5, 55808
Python, html5lib, 3,107.191589355468750000, 52.217773437500000000,  ,  , 36105, 30.5, 55808
Python, html5lib, 3,104.415039062500000000, 50.854553222656250000,  ,  , 35165, 30.8, 55808
Python, html5lib, 3,105.946228027343750000, 51.570617675781250000,  ,  , 35680, 30.2, 55808
Python, html5lib, 3,106.100708007812500000, 51.647766113281250000,  ,  , 35730, 30.8, 55808
Python, html5lib, 3,107.980957031250000000, 52.264709472656250000,  ,  , 36588, 30.7, 55808
Python, html5lib, 3,109.738098144531250000, 53.176330566406250000,  ,  , 37149, 30.7, 55808
Python, html5lib, 3,108.136047363281250000, 52.397766113281250000,  ,  , 36605, 30.7, 55808
Python, html5lib, 3,111.656433105468750000, 54.152099609375000000,  ,  , 37782, 30.5, 55808
Python, deepcopy, 3,187.790344238281250000, 91.532653808593750000,  ,  , 63256, 30.5, 55808
Python, deepcopy, 3,184.487670898437500000, 89.954711914062500000,  ,  , 62148, 30.7, 55808
Python, deepcopy, 3,190.333618164062500000, 92.869628906250000000,  ,  , 64109, 31.3, 55808
Python, deepcopy, 3,168.148864746093750000, 81.412475585937500000,  ,  , 56982, 30.8, 55808
Python, deepcopy, 3,212.251831054687500000, 103.115112304687500000,  ,  , 71831, 31.0, 55808
Python, deepcopy, 3,186.926818847656250000, 90.823791503906250000,  ,  , 63296, 30.7, 55808
Python, deepcopy, 3,210.591735839843750000, 102.276916503906250000,  ,  , 71299, 30.7, 55808
Python, deepcopy, 3,202.772583007812500000, 96.385314941406250000,  ,  , 68808, 31.3, 55808
Python, deepcopy, 3,189.384887695312500000, 92.142333984375000000,  ,  , 63950, 30.3, 55808
Python, deepcopy, 3,207.189636230468750000, 100.647155761718750000,  ,  , 70170, 30.8, 55808
Python, tornado_http, 3,182.483276367187500000, 89.046875000000000000,  ,  , 61474, 30.8, 55808
Python, tornado_http, 3,189.037719726562500000, 92.272033691406250000,  ,  , 63634, 31.0, 55936
Python, tornado_http, 3,183.153564453125000000, 89.480957031250000000,  ,  , 61691, 31.0, 55808
Python, tornado_http, 3,181.269104003906250000, 87.944763183593750000,  ,  , 61406, 30.7, 55808
Python, tornado_http, 3,184.532165527343750000, 89.626708984375000000,  ,  , 62472, 31.0, 55808
Python, tornado_http, 3,190.351196289062500000, 92.461975097656250000,  ,  , 64371, 31.3, 55808
Python, tornado_http, 3,185.351135253906250000, 89.942077636718750000,  ,  , 62816, 31.0, 55936
Python, tornado_http, 3,184.809692382812500000, 89.750366210937500000,  ,  , 62567, 30.8, 55808
Python, tornado_http, 3,186.298156738281250000, 90.563110351562500000,  ,  , 63059, 31.0, 55808
Python, tornado_http, 3,188.163146972656250000, 91.416198730468750000,  ,  , 63712, 31.2, 55808
Python, nbody, 3,117.754638671875000000, 57.643127441406250000,  ,  , 39620, 30.8, 55808
Python, nbody, 3,116.623718261718750000, 57.047302246093750000,  ,  , 39280, 30.8, 55808
Python, nbody, 3,114.778137207031250000, 56.168640136718750000,  ,  , 38655, 31.5, 55936
Python, nbody, 3,115.529846191406250000, 56.529602050781250000,  ,  , 38912, 31.0, 55808
Python, nbody, 3,114.402587890625000000, 56.011291503906250000,  ,  , 38530, 31.2, 55936
Python, nbody, 3,118.807922363281250000, 58.090759277343750000,  ,  , 40055, 30.7, 55808
Python, nbody, 3,119.261901855468750000, 57.965820312500000000,  ,  , 40461, 31.2, 55936
Python, nbody, 3,120.572753906250000000, 58.666503906250000000,  ,  , 40825, 31.3, 55936
Python, nbody, 3,117.347045898437500000, 57.163818359375000000,  ,  , 39713, 31.0, 55936
Python, nbody, 3,117.009155273437500000, 57.020507812500000000,  ,  , 39583, 31.0, 55808
Python, json_dumps, 3,75.714111328125000000, 36.966918945312500000,  ,  , 25497, 31.3, 55808
Python, json_dumps, 3,75.423828125000000000, 36.797546386718750000,  ,  , 25398, 31.3, 55808
Python, json_dumps, 3,78.633911132812500000, 38.365661621093750000,  ,  , 26481, 31.2, 55808
Python, json_dumps, 3,77.821228027343750000, 37.978637695312500000,  ,  , 26206, 30.7, 55936
Python, json_dumps, 3,77.684265136718750000, 37.919372558593750000,  ,  , 26159, 31.5, 55936
Python, json_dumps, 3,77.337219238281250000, 37.740661621093750000,  ,  , 26041, 31.5, 55808
Python, json_dumps, 3,74.929138183593750000, 36.559753417968750000,  ,  , 25194, 31.0, 55936
Python, json_dumps, 3,76.376281738281250000, 37.263000488281250000,  ,  , 25717, 31.2, 55808
Python, json_dumps, 3,76.666381835937500000, 37.395629882812500000,  ,  , 25819, 31.2, 55808
Python, json_dumps, 3,78.496154785156250000, 38.040832519531250000,  ,  , 26603, 31.3, 55808
Python, pidigits, 3,228.010925292968750000, 111.897705078125000000,  ,  , 76764, 31.5, 55936
Python, pidigits, 3,223.426513671875000000, 109.758666992187500000,  ,  , 75147, 30.8, 55808
Python, pidigits, 3,222.445983886718750000, 108.427490234375000000,  ,  , 75423, 31.5, 55808
Python, pidigits, 3,220.749877929687500000, 107.538879394531250000,  ,  , 74754, 30.7, 55808
Python, pidigits, 3,221.280151367187500000, 108.034606933593750000,  ,  , 74850, 30.8, 55808
Python, pidigits, 3,224.282165527343750000, 109.296569824218750000,  ,  , 75927, 31.8, 55808
Python, pidigits, 3,223.510559082031250000, 108.837585449218750000,  ,  , 75673, 30.8, 55808
Python, pidigits, 3,219.199951171875000000, 106.737915039062500000,  ,  , 74239, 31.2, 55808
Python, pidigits, 3,221.447937011718750000, 108.030761718750000000,  ,  , 74927, 31.7, 55936
Python, pidigits, 3,227.120849609375000000, 110.682678222656250000,  ,  , 76927, 31.0, 55808
Python, async_tree, 3,446.178222656250000000, 207.151794433593750000,  ,  , 150566, 30.8, 82944
Python, async_tree, 3,443.112731933593750000, 205.309692382812500000,  ,  , 150032, 31.7, 82944
Python, async_tree, 3,449.007080078125000000, 207.833923339843750000,  ,  , 152077, 31.5, 82752
Python, async_tree, 3,432.672607421875000000, 200.235168457031250000,  ,  , 146502, 31.5, 82492
Python, async_tree, 3,-261718.669189453125000000, 196.625244140625000000,  ,  , 144036, 31.7, 82944
Python, async_tree, 3,432.876159667968750000, 200.333557128906250000,  ,  , 146574, 31.3, 81536
Python, async_tree, 3,436.347961425781250000, 202.116760253906250000,  ,  , 147746, 31.5, 82620
Python, async_tree, 3,421.195495605468750000, 194.558532714843750000,  ,  , 142638, 31.3, 82620
Python, async_tree, 3,430.375305175781250000, 198.924438476562500000,  ,  , 145704, 31.5, 83328
Python, async_tree, 3,433.002197265625000000, 200.291442871093750000,  ,  , 146605, 31.3, 82628
Python, django_template, 3,114.566650390625000000, 55.714782714843750000,  ,  , 38566, 31.0, 55808
Python, django_template, 3,115.515686035156250000, 56.131347656250000000,  ,  , 38906, 30.7, 55808
Python, django_template, 3,114.984985351562500000, 56.042785644531250000,  ,  , 38618, 31.0, 55808
Python, django_template, 3,113.068176269531250000, 54.947875976562500000,  ,  , 38076, 31.0, 55808
Python, django_template, 3,111.777893066406250000, 54.285034179687500000,  ,  , 37647, 31.5, 55936
Python, django_template, 3,115.722595214843750000, 55.912475585937500000,  ,  , 39188, 31.0, 55808
Python, django_template, 3,113.126525878906250000, 54.587524414062500000,  ,  , 38300, 31.5, 55808
Python, django_template, 3,112.047668457031250000, 54.091308593750000000,  ,  , 37948, 31.2, 55936
Python, django_template, 3,110.987182617187500000, 53.683715820312500000,  ,  , 37512, 31.3, 55808
Python, django_template, 3,111.143859863281250000, 53.643615722656250000,  ,  , 37679, 31.0, 55936
Python, chameleon, 4,102.514038085937500000, 63.045288085937500000,  ,  , 25829, 32.5, 55808
Python, chameleon, 4,103.044250488281250000, 63.398742675781250000,  ,  , 25961, 32.5, 55936
Python, chameleon, 4,102.898010253906250000, 63.314697265625000000,  ,  , 25927, 32.0, 55808
Python, chameleon, 4,102.842468261718750000, 63.283142089843750000,  ,  , 25912, 33.2, 55936
Python, chameleon, 4,104.113220214843750000, 64.091796875000000000,  ,  , 26233, 31.3, 55808
Python, chameleon, 4,104.646789550781250000, 64.395507812500000000,  ,  , 26366, 32.0, 55808
Python, chameleon, 4,102.685424804687500000, 63.171203613281250000,  ,  , 25872, 32.8, 55808
Python, chameleon, 4,102.576354980468750000, 63.101318359375000000,  ,  , 25846, 32.7, 55936
Python, chameleon, 4,104.048828125000000000, 63.961181640625000000,  ,  , 26215, 32.5, 55808
Python, chameleon, 4,103.794006347656250000, 63.829406738281250000,  ,  , 26152, 32.7, 55936
Python, docutils, 4,2342.688476562500000000, 1438.045166015625000000,  ,  , 592737, 32.8, 62644
Python, docutils, 4,2363.677368164062500000, 1451.628967285156250000,  ,  , 598011, 32.2, 62648
Python, docutils, 4,2352.493774414062500000, 1445.137023925781250000,  ,  , 595180, 32.7, 62620
Python, docutils, 4,2362.654846191406250000, 1450.517944335937500000,  ,  , 597745, 32.0, 62644
Python, docutils, 4,2385.779663085937500000, 1465.747558593750000000,  ,  , 603652, 32.0, 62740
Python, docutils, 4,2355.351928710937500000, 1446.827636718750000000,  ,  , 595911, 32.3, 62644
Python, docutils, 4,2361.862670898437500000, 1452.154724121093750000,  ,  , 597597, 32.2, 62488
Python, docutils, 4,2365.815734863281250000, 1453.770263671875000000,  ,  , 598593, 32.7, 62648
Python, docutils, 4,2330.686828613281250000, 1431.351318359375000000,  ,  , 589655, 32.8, 62796
Python, docutils, 4,2378.548156738281250000, 1460.858703613281250000,  ,  , 601747, 32.3, 62644
Python, html5lib, 4,100.555541992187500000, 61.850097656250000000,  ,  , 25288, 32.2, 55936
Python, html5lib, 4,98.797241210937500000, 60.708129882812500000,  ,  , 24890, 31.7, 55808
Python, html5lib, 4,100.257873535156250000, 61.653442382812500000,  ,  , 25263, 32.3, 55808
Python, html5lib, 4,101.113403320312500000, 62.197814941406250000,  ,  , 25475, 32.3, 55808
Python, html5lib, 4,100.496093750000000000, 61.790100097656250000,  ,  , 25320, 31.7, 55808
Python, html5lib, 4,98.747436523437500000, 60.739929199218750000,  ,  , 24878, 32.5, 55808
Python, html5lib, 4,97.867675781250000000, 60.192199707031250000,  ,  , 24659, 32.0, 55936
Python, html5lib, 4,99.307373046875000000, 61.057373046875000000,  ,  , 25021, 32.7, 55808
Python, html5lib, 4,98.847717285156250000, 60.779479980468750000,  ,  , 24904, 32.0, 55808
Python, html5lib, 4,100.534973144531250000, 61.827941894531250000,  ,  , 25329, 32.3, 55808
Python, deepcopy, 4,200.717468261718750000, 123.829040527343750000,  ,  , 50574, 32.7, 55808
Python, deepcopy, 4,199.839965820312500000, 123.222595214843750000,  ,  , 50357, 32.3, 55808
Python, deepcopy, 4,200.899902343750000000, 123.850708007812500000,  ,  , 50628, 32.8, 55936
Python, deepcopy, 4,199.486083984375000000, 122.965270996093750000,  ,  , 50270, 32.2, 55808
Python, deepcopy, 4,196.583190917968750000, 121.071899414062500000,  ,  , 49622, 32.7, 55808
Python, deepcopy, 4,196.821655273437500000, 121.085449218750000000,  ,  , 49788, 32.3, 55808
Python, deepcopy, 4,198.581054687500000000, 122.127685546875000000,  ,  , 50223, 32.0, 55808
Python, deepcopy, 4,194.187744140625000000, 119.604431152343750000,  ,  , 49062, 32.8, 55808
Python, deepcopy, 4,196.331359863281250000, 120.885742187500000000,  ,  , 49628, 32.0, 55808
Python, deepcopy, 4,194.252685546875000000, 119.512573242187500000,  ,  , 49143, 31.8, 55808
Python, tornado_http, 4,180.594787597656250000, 111.274353027343750000,  ,  , 45509, 32.5, 55808
Python, tornado_http, 4,180.917602539062500000, 111.517944335937500000,  ,  , 45546, 32.0, 55808
Python, tornado_http, 4,180.363403320312500000, 111.209838867187500000,  ,  , 45450, 32.2, 55936
Python, tornado_http, 4,183.937377929687500000, 113.417358398437500000,  ,  , 46350, 31.8, 55808
Python, tornado_http, 4,177.684326171875000000, 109.563537597656250000,  ,  , 44776, 32.5, 55808
Python, tornado_http, 4,179.562011718750000000, 110.471191406250000000,  ,  , 45417, 32.3, 55808
Python, tornado_http, 4,179.488525390625000000, 110.412475585937500000,  ,  , 45374, 32.3, 55936
Python, tornado_http, 4,180.601318359375000000, 111.088562011718750000,  ,  , 45656, 32.3, 55808
Python, tornado_http, 4,182.457580566406250000, 112.213684082031250000,  ,  , 46125, 32.2, 55808
Python, tornado_http, 4,181.513122558593750000, 111.679870605468750000,  ,  , 45879, 31.8, 55808
Python, nbody, 4,110.094482421875000000, 67.924255371093750000,  ,  , 27740, 31.7, 55808
Python, nbody, 4,109.601684570312500000, 67.637390136718750000,  ,  , 27614, 32.5, 55808
Python, nbody, 4,109.732666015625000000, 67.717041015625000000,  ,  , 27650, 31.8, 55936
Python, nbody, 4,108.598205566406250000, 67.014770507812500000,  ,  , 27363, 32.2, 55808
Python, nbody, 4,108.700805664062500000, 67.070251464843750000,  ,  , 27388, 31.7, 55808
Python, nbody, 4,109.501831054687500000, 67.527038574218750000,  ,  , 27591, 32.5, 55808
Python, nbody, 4,111.009399414062500000, 68.480590820312500000,  ,  , 27925, 31.8, 55808
Python, nbody, 4,108.630798339843750000, 67.000000000000000000,  ,  , 27370, 32.3, 55936
Python, nbody, 4,108.420532226562500000, 66.864501953125000000,  ,  , 27316, 31.8, 55808
Python, nbody, 4,108.791320800781250000, 67.119262695312500000,  ,  , 27410, 32.5, 55936
Python, json_dumps, 4,73.897338867187500000, 45.495971679687500000,  ,  , 18619, 31.7, 55808
Python, json_dumps, 4,73.918823242187500000, 45.511291503906250000,  ,  , 18622, 31.8, 55808
Python, json_dumps, 4,73.298767089843750000, 45.131591796875000000,  ,  , 18466, 31.7, 55808
Python, json_dumps, 4,73.594055175781250000, 45.308227539062500000,  ,  , 18539, 32.3, 55808
Python, json_dumps, 4,73.969116210937500000, 45.541381835937500000,  ,  , 18633, 32.3, 55936
Python, json_dumps, 4,72.905090332031250000, 44.884765625000000000,  ,  , 18367, 32.0, 55808
Python, json_dumps, 4,72.763488769531250000, 44.798278808593750000,  ,  , 18331, 32.5, 55808
Python, json_dumps, 4,73.396118164062500000, 45.174987792968750000,  ,  , 18488, 32.0, 55808
Python, json_dumps, 4,73.620666503906250000, 45.295776367187500000,  ,  , 18544, 31.7, 55808
Python, json_dumps, 4,74.097106933593750000, 45.582031250000000000,  ,  , 18665, 31.3, 55808
Python, pidigits, 4,210.063415527343750000, 129.920471191406250000,  ,  , 52934, 32.0, 55808
Python, pidigits, 4,209.165954589843750000, 129.305969238281250000,  ,  , 52711, 32.0, 55808
Python, pidigits, 4,208.734924316406250000, 129.044921875000000000,  ,  , 52601, 31.7, 55808
Python, pidigits, 4,208.743469238281250000, 128.995849609375000000,  ,  , 52600, 32.3, 55808
Python, pidigits, 4,212.658020019531250000, 131.176452636718750000,  ,  , 53774, 31.7, 55808
Python, pidigits, 4,211.408386230468750000, 130.432556152343750000,  ,  , 53445, 32.2, 55808
Python, pidigits, 4,208.934387207031250000, 128.952758789062500000,  ,  , 52820, 32.0, 55808
Python, pidigits, 4,210.331115722656250000, 129.807067871093750000,  ,  , 53178, 31.8, 55808
Python, pidigits, 4,212.864562988281250000, 131.335754394531250000,  ,  , 53815, 31.5, 55936
Python, pidigits, 4,211.733703613281250000, 130.673095703125000000,  ,  , 53529, 31.7, 55808
Python, async_tree, 4,401.633178710937500000, 237.858825683593750000,  ,  , 101218, 32.5, 82944
Python, async_tree, 4,405.768188476562500000, 240.024291992187500000,  ,  , 102435, 32.5, 83464
Python, async_tree, 4,393.093017578125000000, 232.031555175781250000,  ,  , 99439, 32.5, 82436
Python, async_tree, 4,395.784362792968750000, 233.711303710937500000,  ,  , 100075, 32.5, 82872
Python, async_tree, 4,398.963623046875000000, 235.571105957031250000,  ,  , 100906, 32.0, 81928
Python, async_tree, 4,398.322387695312500000, 235.345397949218750000,  ,  , 100730, 32.7, 82496
Python, async_tree, 4,399.936401367187500000, 236.110412597656250000,  ,  , 101195, 32.3, 82812
Python, async_tree, 4,402.984497070312500000, 238.052307128906250000,  ,  , 101929, 32.3, 82816
Python, async_tree, 4,398.522644042968750000, 235.376098632812500000,  ,  , 100761, 32.2, 83324
Python, async_tree, 4,406.167602539062500000, 240.128662109375000000,  ,  , 102713, 33.0, 82748
Python, django_template, 4,106.630554199218750000, 65.399780273437500000,  ,  , 26866, 32.2, 55808
Python, django_template, 4,106.604431152343750000, 65.387207031250000000,  ,  , 26860, 31.8, 55808
Python, django_template, 4,108.425598144531250000, 66.565856933593750000,  ,  , 27275, 32.5, 55808
Python, django_template, 4,107.386413574218750000, 65.885925292968750000,  ,  , 27056, 32.3, 55808
Python, django_template, 4,106.291137695312500000, 65.193664550781250000,  ,  , 26780, 32.3, 55808
Python, django_template, 4,106.151916503906250000, 65.146545410156250000,  ,  , 26747, 33.2, 55808
Python, django_template, 4,107.026489257812500000, 65.685119628906250000,  ,  , 26967, 32.0, 55808
Python, django_template, 4,106.929748535156250000, 65.597778320312500000,  ,  , 26942, 32.0, 55808
Python, django_template, 4,106.220153808593750000, 65.160888671875000000,  ,  , 26763, 32.0, 55808
Python, django_template, 4,107.711425781250000000, 66.066528320312500000,  ,  , 27139, 32.5, 55808
Python, chameleon, 5,109.543457031250000000, 75.827941894531250000,  ,  , 22048, 33.3, 55808
Python, chameleon, 5,109.769409179687500000, 76.001281738281250000,  ,  , 22092, 32.7, 55936
Python, chameleon, 5,108.421569824218750000, 75.015502929687500000,  ,  , 21822, 33.8, 55808
Python, chameleon, 5,108.421081542968750000, 75.053649902343750000,  ,  , 21821, 33.0, 55808
Python, chameleon, 5,108.546813964843750000, 75.170043945312500000,  ,  , 21848, 32.7, 55808
Python, chameleon, 5,109.144287109375000000, 75.552246093750000000,  ,  , 21967, 33.5, 55936
Python, chameleon, 5,108.267272949218750000, 74.967773437500000000,  ,  , 21789, 34.0, 55808
Python, chameleon, 5,114.744384765625000000, 77.915588378906250000,  ,  , 23093, 33.8, 55936
Python, chameleon, 5,109.328674316406250000, 75.704162597656250000,  ,  , 22004, 33.7, 55936
Python, chameleon, 5,112.083068847656250000, 77.615722656250000000,  ,  , 22557, 32.8, 55808
Python, docutils, 5,2408.171203613281250000, 1665.762756347656250000,  ,  , 486332, 34.2, 62764
Python, docutils, 5,2414.267578125000000000, 1669.463195800781250000,  ,  , 487519, 33.0, 62788
Python, docutils, 5,2381.461608886718750000, 1645.884948730468750000,  ,  , 480893, 33.5, 62760
Python, docutils, 5,2413.509460449218750000, 1669.216857910156250000,  ,  , 487366, 33.0, 62776
Python, docutils, 5,2437.655395507812500000, 1685.364013671875000000,  ,  , 492243, 33.5, 62736
Python, docutils, 5,2437.556030273437500000, 1684.732116699218750000,  ,  , 492219, 34.2, 62764
Python, docutils, 5,2445.351623535156250000, 1690.566101074218750000,  ,  , 493795, 34.3, 62660
Python, docutils, 5,2419.578308105468750000, 1673.312561035156250000,  ,  , 488592, 34.0, 62776
Python, docutils, 5,2415.794555664062500000, 1669.982849121093750000,  ,  , 487840, 34.2, 62644
Python, docutils, 5,2427.609008789062500000, 1678.140686035156250000,  ,  , 490227, 34.2, 62772
Python, html5lib, 5,101.452087402343750000, 70.101379394531250000,  ,  , 20421, 34.0, 55808
Python, html5lib, 5,101.071533203125000000, 69.853942871093750000,  ,  , 20343, 34.0, 55808
Python, html5lib, 5,100.332824707031250000, 69.350769042968750000,  ,  , 20195, 34.2, 55808
Python, html5lib, 5,101.016357421875000000, 69.784362792968750000,  ,  , 20330, 33.5, 55808
Python, html5lib, 5,101.377990722656250000, 70.025817871093750000,  ,  , 20387, 34.2, 55808
Python, html5lib, 5,102.094421386718750000, 70.499389648437500000,  ,  , 20547, 34.2, 55808
Python, html5lib, 5,101.811340332031250000, 70.332763671875000000,  ,  , 20491, 33.0, 55808
Python, html5lib, 5,102.201354980468750000, 70.599853515625000000,  ,  , 20569, 33.5, 55808
Python, html5lib, 5,102.077697753906250000, 70.531127929687500000,  ,  , 20544, 33.5, 55808
Python, html5lib, 5,101.440002441406250000, 70.095214843750000000,  ,  , 20415, 33.2, 55808
Python, deepcopy, 5,238.989257812500000000, 165.685791015625000000,  ,  , 48110, 33.3, 55808
Python, deepcopy, 5,239.077331542968750000, 165.787475585937500000,  ,  , 48128, 34.2, 55808
Python, deepcopy, 5,238.704223632812500000, 165.499633789062500000,  ,  , 48052, 33.3, 55808
Python, deepcopy, 5,239.823059082031250000, 166.247497558593750000,  ,  , 48258, 33.3, 55808
Python, deepcopy, 5,239.703857421875000000, 166.253173828125000000,  ,  , 48253, 34.0, 55936
Python, deepcopy, 5,239.658081054687500000, 165.979614257812500000,  ,  , 48358, 33.2, 55808
Python, deepcopy, 5,238.069091796875000000, 164.866394042968750000,  ,  , 48030, 33.5, 55808
Python, deepcopy, 5,238.654174804687500000, 165.301940917968750000,  ,  , 48148, 33.3, 55808
Python, deepcopy, 5,237.658874511718750000, 164.645751953125000000,  ,  , 47928, 34.5, 55808
Python, deepcopy, 5,238.777648925781250000, 165.407409667968750000,  ,  , 48182, 33.3, 55808
Python, tornado_http, 5,180.019470214843750000, 124.706115722656250000,  ,  , 36239, 33.5, 55808
Python, tornado_http, 5,180.330749511718750000, 124.910827636718750000,  ,  , 36300, 33.8, 55808
Python, tornado_http, 5,178.734985351562500000, 123.809814453125000000,  ,  , 35976, 33.3, 55808
Python, tornado_http, 5,179.435119628906250000, 124.305114746093750000,  ,  , 36120, 34.0, 55808
Python, tornado_http, 5,179.721008300781250000, 124.532226562500000000,  ,  , 36178, 33.3, 55808
Python, tornado_http, 5,180.717407226562500000, 125.156616210937500000,  ,  , 36377, 33.8, 55808
Python, tornado_http, 5,179.971191406250000000, 124.640319824218750000,  ,  , 36208, 34.0, 55808
Python, tornado_http, 5,178.909790039062500000, 123.920837402343750000,  ,  , 36012, 33.8, 55808
Python, tornado_http, 5,178.646972656250000000, 123.646728515625000000,  ,  , 36030, 33.3, 55808
Python, tornado_http, 5,179.922912597656250000, 124.529479980468750000,  ,  , 36282, 34.0, 55808
Python, nbody, 5,106.405029296875000000, 73.753662109375000000,  ,  , 21415, 33.7, 55808
Python, nbody, 5,107.536010742187500000, 74.550537109375000000,  ,  , 21644, 34.3, 55808
Python, nbody, 5,107.708618164062500000, 74.644775390625000000,  ,  , 21678, 34.8, 55808
Python, nbody, 5,107.611511230468750000, 74.613891601562500000,  ,  , 21659, 34.7, 55808
Python, nbody, 5,107.998840332031250000, 74.871826171875000000,  ,  , 21738, 33.0, 55808
Python, nbody, 5,108.457519531250000000, 75.162170410156250000,  ,  , 21829, 34.3, 55808
Python, nbody, 5,107.125366210937500000, 74.237060546875000000,  ,  , 21562, 33.5, 55808
Python, nbody, 5,107.379577636718750000, 74.432678222656250000,  ,  , 21611, 33.3, 55808
Python, nbody, 5,107.056457519531250000, 74.220336914062500000,  ,  , 21549, 34.7, 55808
Python, nbody, 5,107.633789062500000000, 74.625854492187500000,  ,  , 21666, 33.7, 55808
Python, json_dumps, 5,74.839538574218750000, 51.780517578125000000,  ,  , 15060, 33.0, 55808
Python, json_dumps, 5,117.980102539062500000, 81.815673828125000000,  ,  , 23745, 33.3, 55808
Python, json_dumps, 5,118.716674804687500000, 82.335021972656250000,  ,  , 23894, 33.2, 55936
Python, json_dumps, 5,75.589050292968750000, 52.298095703125000000,  ,  , 15211, 34.2, 55936
Python, json_dumps, 5,117.143554687500000000, 81.245666503906250000,  ,  , 23578, 33.0, 55808
Python, json_dumps, 5,117.169616699218750000, 81.237487792968750000,  ,  , 23585, 34.0, 55808
Python, json_dumps, 5,74.357971191406250000, 51.452758789062500000,  ,  , 14963, 34.2, 55808
Python, json_dumps, 5,116.965637207031250000, 81.095825195312500000,  ,  , 23543, 34.2, 55808
Python, json_dumps, 5,75.879638671875000000, 52.517700195312500000,  ,  , 15271, 33.2, 55936
Python, json_dumps, 5,119.355468750000000000, 82.780151367187500000,  ,  , 24007, 33.5, 55936
Python, pidigits, 5,219.020812988281250000, 152.171203613281250000,  ,  , 44089, 34.0, 55808
Python, pidigits, 5,217.174377441406250000, 150.883239746093750000,  ,  , 43716, 33.5, 55808
Python, pidigits, 5,219.157531738281250000, 152.249389648437500000,  ,  , 44117, 33.2, 55808
Python, pidigits, 5,218.226318359375000000, 151.616394042968750000,  ,  , 43927, 33.8, 55808
Python, pidigits, 5,217.792236328125000000, 151.245971679687500000,  ,  , 43840, 34.0, 55808
