Python, Fibonacci, 100,143.778503417968750000, 133.544250488281250000,  ,  , 6709, 51.0, 10112
Python, Fibonacci, 100,155.741699218750000000, 145.866333007812500000,  ,  , 6437, 54.0, 10240
Python, Fibonacci, 100,155.274780273437500000, 145.391540527343750000,  ,  , 6405, 51.8, 10112
Python, Fibonacci, 100,144.648864746093750000, 134.792541503906250000,  ,  , 6419, 45.2, 10240
Python, Fibonacci, 100,146.777893066406250000, 137.040039062500000000,  ,  , 6350, 46.0, 10112
Python, Fibonacci, 100,155.663757324218750000, 145.867492675781250000,  ,  , 6397, 46.0, 10112
Python, Fibonacci, 100,154.256103515625000000, 144.583496093750000000,  ,  , 6301, 46.8, 10112
Python, Fibonacci, 100,159.940673828125000000, 150.175781250000000000,  ,  , 6349, 52.0, 9856
Python, Fibonacci, 100,160.814636230468750000, 150.967163085937500000,  ,  , 6410, 51.5, 10112
Python, Fibonacci, 100,150.554748535156250000, 140.949523925781250000,  ,  , 6284, 46.3, 9984
Python, Fibonacci, 105,162.518493652343750000, 152.684753417968750000,  ,  , 6356, 52.0, 10112
Python, Fibonacci, 105,140.886047363281250000, 130.693420410156250000,  ,  , 6668, 51.5, 9984
Python, Fibonacci, 105,146.610839843750000000, 136.797302246093750000,  ,  , 6406, 45.2, 10240
Python, Fibonacci, 105,147.082458496093750000, 137.272460937500000000,  ,  , 6386, 46.3, 10112
Python, Fibonacci, 105,157.921386718750000000, 148.023742675781250000,  ,  , 6439, 52.0, 10240
Python, Fibonacci, 105,157.182678222656250000, 147.229370117187500000,  ,  , 6488, 54.2, 10112
Python, Fibonacci, 105,153.908874511718750000, 144.088256835937500000,  ,  , 6374, 50.8, 9984
Python, Fibonacci, 105,154.090637207031250000, 144.203063964843750000,  ,  , 6450, 46.2, 10112
Python, Fibonacci, 105,141.348876953125000000, 131.146423339843750000,  ,  , 6712, 51.8, 10112
Python, Fibonacci, 105,152.295837402343750000, 142.685546875000000000,  ,  , 6292, 46.0, 10112
Python, Fibonacci, 110,154.674011230468750000, 144.869079589843750000,  ,  , 6424, 54.2, 10112
Python, Fibonacci, 110,163.648315429687500000, 153.744323730468750000,  ,  , 6416, 52.3, 10112
Python, Fibonacci, 110,140.059326171875000000, 129.935119628906250000,  ,  , 6660, 50.7, 10112
Python, Fibonacci, 110,152.992553710937500000, 143.169738769531250000,  ,  , 6406, 53.7, 10112
Python, Fibonacci, 110,152.192260742187500000, 142.511596679687500000,  ,  , 6304, 47.0, 10112
Python, Fibonacci, 110,153.646362304687500000, 143.807739257812500000,  ,  , 6420, 54.3, 10112
Python, Fibonacci, 110,153.557922363281250000, 143.706909179687500000,  ,  , 6441, 54.2, 10112
Python, Fibonacci, 110,143.717102050781250000, 133.914611816406250000,  ,  , 6395, 45.8, 10112
Python, Fibonacci, 110,143.643310546875000000, 133.875610351562500000,  ,  , 6397, 46.3, 10112
Python, Fibonacci, 110,144.139892578125000000, 133.825744628906250000,  ,  , 6749, 51.2, 10112
Python, Fibonacci, 115,152.492858886718750000, 142.664306640625000000,  ,  , 6433, 53.3, 10112
Python, Fibonacci, 115,161.740295410156250000, 151.801696777343750000,  ,  , 6459, 52.5, 9984
Python, Fibonacci, 115,143.742248535156250000, 133.902099609375000000,  ,  , 6422, 45.7, 9984
Python, Fibonacci, 115,148.685729980468750000, 138.955505371093750000,  ,  , 6347, 46.3, 10112
Python, Fibonacci, 115,155.448120117187500000, 145.574462890625000000,  ,  , 6416, 50.7, 10112
Python, Fibonacci, 115,153.876953125000000000, 143.908569335937500000,  ,  , 6445, 51.2, 10112
Python, Fibonacci, 115,152.189880371093750000, 142.277038574218750000,  ,  , 6439, 51.5, 9984
Python, Fibonacci, 115,153.394165039062500000, 143.506774902343750000,  ,  , 6419, 51.3, 10112
Python, Fibonacci, 115,155.768188476562500000, 145.813842773437500000,  ,  , 6482, 51.8, 9856
Python, Fibonacci, 115,151.645996093750000000, 141.798217773437500000,  ,  , 6433, 54.0, 10112
