Language,Program,PowerLimit,Package,Core,GPU,DRAM,Time,Temperature,Memory
Rust, Ackermann, 3,0.057250976562500000, 0.033020019531250000,  ,  , 13, 33.8, 1792
Rust, Ackermann, 3,0.052368164062500000, 0.028747558593750000,  ,  , 13, 33.8, 1920
Rust, Ackermann, 3,0.056823730468750000, 0.031738281250000000,  ,  , 12, 33.8, 1920
Rust, Ackermann, 3,0.055358886718750000, 0.028808593750000000,  ,  , 13, 33.8, 1920
Rust, Ackermann, 3,0.053344726562500000, 0.028076171875000000,  ,  , 13, 33.8, 1920
Rust, Ackermann, 3,0.052978515625000000, 0.028198242187500000,  ,  , 13, 33.8, 1920
Rust, Ackermann, 3,0.052856445312500000, 0.028869628906250000,  ,  , 12, 33.5, 1920
Rust, Ackermann, 3,0.051696777343750000, 0.028442382812500000,  ,  , 12, 33.5, 1920
Rust, Ackermann, 3,0.054138183593750000, 0.029357910156250000,  ,  , 12, 33.5, 1920
Rust, Ackermann, 3,0.051025390625000000, 0.027526855468750000,  ,  , 13, 33.5, 1920
Rust, fibonacci, 3,0.060546875000000000, 0.032775878906250000,  ,  , 13, 33.5, 1920
Rust, fibonacci, 3,0.057128906250000000, 0.029418945312500000,  ,  , 13, 33.5, 1920
Rust, fibonacci, 3,0.055786132812500000, 0.028137207031250000,  ,  , 13, 33.5, 1920
Rust, fibonacci, 3,0.051940917968750000, 0.031555175781250000,  ,  , 12, 33.5, 1920
Rust, fibonacci, 3,0.050903320312500000, 0.027832031250000000,  ,  , 13, 33.5, 1920
Rust, fibonacci, 3,0.051269531250000000, 0.027832031250000000,  ,  , 13, 33.5, 1920
Rust, fibonacci, 3,0.051635742187500000, 0.027648925781250000,  ,  , 12, 33.5, 1792
Rust, fibonacci, 3,0.049743652343750000, 0.026672363281250000,  ,  , 13, 33.5, 1920
Rust, fibonacci, 3,0.053100585937500000, 0.026794433593750000,  ,  , 13, 33.5, 1920
Rust, fibonacci, 3,0.054565429687500000, 0.028442382812500000,  ,  , 13, 33.5, 1920
Rust, hailstone, 3,2.048461914062500000, 0.895935058593750000,  ,  , 754, 33.5, 2048
Rust, hailstone, 3,1.994140625000000000, 0.842590332031250000,  ,  , 747, 33.7, 2048
Rust, hailstone, 3,2.065124511718750000, 0.896301269531250000,  ,  , 763, 33.7, 2048
Rust, hailstone, 3,2.017761230468750000, 0.868774414062500000,  ,  , 752, 34.0, 2048
Rust, hailstone, 3,1.997375488281250000, 0.851562500000000000,  ,  , 750, 34.0, 2048
Rust, hailstone, 3,2.040222167968750000, 0.894226074218750000,  ,  , 749, 34.0, 2048
Rust, hailstone, 3,2.248168945312500000, 1.009155273437500000,  ,  , 809, 34.0, 2048
Rust, hailstone, 3,2.024047851562500000, 0.877563476562500000,  ,  , 750, 33.5, 2048
Rust, hailstone, 3,1.998291015625000000, 0.849426269531250000,  ,  , 749, 33.7, 2048
Rust, hailstone, 3,2.328613281250000000, 1.187194824218750000,  ,  , 732, 33.7, 2048
Rust, mergeSort, 3,0.055969238281250000, 0.037841796875000000,  ,  , 7, 33.8, 2048
Rust, mergeSort, 3,0.050231933593750000, 0.035156250000000000,  ,  , 6, 33.8, 2048
Rust, mergeSort, 3,0.049743652343750000, 0.034423828125000000,  ,  , 6, 33.8, 2048
Rust, mergeSort, 3,0.044372558593750000, 0.034118652343750000,  ,  , 6, 33.8, 2048
Rust, mergeSort, 3,0.054260253906250000, 0.030151367187500000,  ,  , 11, 33.8, 2048
Rust, mergeSort, 3,0.054443359375000000, 0.035034179687500000,  ,  , 7, 33.8, 2048
Rust, mergeSort, 3,0.051513671875000000, 0.035949707031250000,  ,  , 7, 33.8, 2048
Rust, mergeSort, 3,0.050659179687500000, 0.036499023437500000,  ,  , 6, 33.8, 2048
Rust, mergeSort, 3,0.048095703125000000, 0.035888671875000000,  ,  , 6, 33.8, 2048
Rust, mergeSort, 3,0.052917480468750000, 0.037109375000000000,  ,  , 6, 33.8, 2048
Rust, N-Queens, 3,19.771789550781250000, 9.673767089843750000,  ,  , 6638, 33.8, 1920
Rust, N-Queens, 3,19.793945312500000000, 9.703430175781250000,  ,  , 6655, 34.2, 2048
Rust, N-Queens, 3,20.154052734375000000, 9.861938476562500000,  ,  , 6771, 33.7, 1920
Rust, N-Queens, 3,20.122863769531250000, 9.845092773437500000,  ,  , 6761, 33.7, 1920
Rust, N-Queens, 3,20.300170898437500000, 9.967529296875000000,  ,  , 6788, 33.5, 1920
Rust, N-Queens, 3,20.097351074218750000, 9.851318359375000000,  ,  , 6756, 33.8, 1920
Rust, N-Queens, 3,19.938720703125000000, 9.761108398437500000,  ,  , 6702, 34.3, 1920
Rust, N-Queens, 3,19.572021484375000000, 9.585388183593750000,  ,  , 6580, 33.7, 1920
Rust, N-Queens, 3,19.902282714843750000, 9.747863769531250000,  ,  , 6685, 33.8, 1920
Rust, N-Queens, 3,20.125122070312500000, 9.864929199218750000,  ,  , 6765, 33.8, 1920
Rust, quickSort, 3,0.072814941406250000, 0.042236328125000000,  ,  , 10, 33.5, 2048
Rust, quickSort, 3,0.064392089843750000, 0.036682128906250000,  ,  , 10, 33.5, 2048
Rust, quickSort, 3,0.054931640625000000, 0.033691406250000000,  ,  , 10, 33.5, 2048
Rust, quickSort, 3,0.053649902343750000, 0.033142089843750000,  ,  , 10, 33.5, 2048
Rust, quickSort, 3,0.054199218750000000, 0.033386230468750000,  ,  , 10, 33.5, 2048
Rust, quickSort, 3,0.064575195312500000, 0.036254882812500000,  ,  , 9, 33.5, 2048
Rust, quickSort, 3,0.059020996093750000, 0.034545898437500000,  ,  , 10, 33.5, 2048
Rust, quickSort, 3,0.060302734375000000, 0.035827636718750000,  ,  , 10, 34.0, 2048
Rust, quickSort, 3,0.059753417968750000, 0.032958984375000000,  ,  , 10, 34.0, 2048
Rust, quickSort, 3,0.062377929687500000, 0.035583496093750000,  ,  , 10, 34.0, 1920
Rust, removeDuplicateElements, 3,0.072937011718750000, 0.043273925781250000,  ,  , 10, 33.5, 2048
Rust, removeDuplicateElements, 3,0.057189941406250000, 0.035827636718750000,  ,  , 10, 33.5, 2048
Rust, removeDuplicateElements, 3,0.055847167968750000, 0.033325195312500000,  ,  , 10, 33.5, 2048
Rust, removeDuplicateElements, 3,0.053588867187500000, 0.034545898437500000,  ,  , 9, 33.5, 2048
Rust, removeDuplicateElements, 3,0.059387207031250000, 0.036437988281250000,  ,  , 10, 33.5, 2048
Rust, removeDuplicateElements, 3,0.056945800781250000, 0.034057617187500000,  ,  , 10, 33.5, 2048
Rust, removeDuplicateElements, 3,0.057128906250000000, 0.035583496093750000,  ,  , 10, 33.5, 2048
Rust, removeDuplicateElements, 3,0.062255859375000000, 0.036499023437500000,  ,  , 10, 34.2, 2048
Rust, removeDuplicateElements, 3,0.065124511718750000, 0.037048339843750000,  ,  , 10, 34.2, 2048
Rust, removeDuplicateElements, 3,0.063110351562500000, 0.035522460937500000,  ,  , 10, 34.2, 2048
Rust, SieveOfEratosthenes, 3,0.076538085937500000, 0.044555664062500000,  ,  , 12, 33.5, 2048
Rust, SieveOfEratosthenes, 3,0.073181152343750000, 0.040710449218750000,  ,  , 13, 33.5, 2048
Rust, SieveOfEratosthenes, 3,0.065551757812500000, 0.040649414062500000,  ,  , 12, 33.5, 2048
Rust, SieveOfEratosthenes, 3,0.067871093750000000, 0.039428710937500000,  ,  , 12, 33.5, 2048
Rust, SieveOfEratosthenes, 3,0.063659667968750000, 0.038757324218750000,  ,  , 12, 33.5, 2048
Rust, SieveOfEratosthenes, 3,0.062500000000000000, 0.039367675781250000,  ,  , 12, 33.5, 2048
Rust, SieveOfEratosthenes, 3,0.068664550781250000, 0.038452148437500000,  ,  , 12, 33.7, 2048
Rust, SieveOfEratosthenes, 3,0.069580078125000000, 0.038696289062500000,  ,  , 12, 33.7, 2048
Rust, SieveOfEratosthenes, 3,0.071411132812500000, 0.039062500000000000,  ,  , 13, 33.7, 2048
Rust, SieveOfEratosthenes, 3,0.069946289062500000, 0.039550781250000000,  ,  , 12, 33.7, 2048
Rust, 100door, 4,0.075073242187500000, 0.047607421875000000,  ,  , 8, 33.2, 1920
Rust, 100door, 4,0.052917480468750000, 0.038330078125000000,  ,  , 8, 33.2, 1920
Rust, 100door, 4,0.109558105468750000, 0.079895019531250000,  ,  , 16, 33.2, 1920
Rust, 100door, 4,0.055358886718750000, 0.031433105468750000,  ,  , 11, 33.2, 1920
Rust, 100door, 4,0.058227539062500000, 0.039367675781250000,  ,  , 9, 33.2, 1920
Rust, 100door, 4,0.054809570312500000, 0.039367675781250000,  ,  , 8, 33.2, 1920
Rust, 100door, 4,0.068176269531250000, 0.040649414062500000,  ,  , 9, 33.2, 1920
Rust, 100door, 4,0.062438964843750000, 0.037658691406250000,  ,  , 9, 33.8, 1920
Rust, 100door, 4,0.065490722656250000, 0.042236328125000000,  ,  , 9, 33.8, 1920
Rust, 100door, 4,0.066040039062500000, 0.040222167968750000,  ,  , 9, 33.8, 1920
Rust, Ackermann, 4,0.082397460937500000, 0.055786132812500000,  ,  , 10, 33.7, 1920
Rust, Ackermann, 4,0.065368652343750000, 0.043029785156250000,  ,  , 9, 33.7, 1920
Rust, Ackermann, 4,0.057983398437500000, 0.038269042968750000,  ,  , 9, 33.7, 1920
Rust, Ackermann, 4,0.064025878906250000, 0.039367675781250000,  ,  , 8, 33.7, 1792
Rust, Ackermann, 4,0.071716308593750000, 0.041687011718750000,  ,  , 8, 33.7, 1920
Rust, Ackermann, 4,0.063659667968750000, 0.040039062500000000,  ,  , 8, 33.7, 1920
Rust, Ackermann, 4,0.053710937500000000, 0.037475585937500000,  ,  , 8, 33.7, 1920
Rust, Ackermann, 4,0.061645507812500000, 0.039794921875000000,  ,  , 8, 33.8, 1920
Rust, Ackermann, 4,0.068298339843750000, 0.039489746093750000,  ,  , 8, 33.8, 1920
Rust, Ackermann, 4,0.068481445312500000, 0.039733886718750000,  ,  , 9, 33.8, 1920
Rust, fibonacci, 4,0.084167480468750000, 0.051269531250000000,  ,  , 10, 33.5, 1920
Rust, fibonacci, 4,0.057556152343750000, 0.038085937500000000,  ,  , 9, 33.5, 1920
Rust, fibonacci, 4,0.062744140625000000, 0.034851074218750000,  ,  , 9, 33.5, 1920
Rust, fibonacci, 4,0.059082031250000000, 0.038696289062500000,  ,  , 8, 33.5, 1920
Rust, fibonacci, 4,0.063232421875000000, 0.033386230468750000,  ,  , 11, 33.5, 1920
Rust, fibonacci, 4,0.068603515625000000, 0.044067382812500000,  ,  , 8, 33.5, 1920
Rust, fibonacci, 4,0.073547363281250000, 0.042968750000000000,  ,  , 9, 33.5, 1920
Rust, fibonacci, 4,0.062072753906250000, 0.039123535156250000,  ,  , 9, 34.2, 1920
Rust, fibonacci, 4,0.065673828125000000, 0.040344238281250000,  ,  , 9, 34.2, 1920
Rust, fibonacci, 4,0.068420410156250000, 0.040710449218750000,  ,  , 9, 34.2, 1920
Rust, hailstone, 4,1.691284179687500000, 1.043640136718750000,  ,  , 417, 33.7, 2048
Rust, hailstone, 4,1.639526367187500000, 1.009338378906250000,  ,  , 409, 34.3, 2048
Rust, hailstone, 4,1.648864746093750000, 1.011352539062500000,  ,  , 411, 34.3, 2048
Rust, hailstone, 4,1.611938476562500000, 0.989379882812500000,  ,  , 404, 34.3, 2048
Rust, hailstone, 4,1.613525390625000000, 0.989624023437500000,  ,  , 404, 34.3, 2048
Rust, hailstone, 4,1.589843750000000000, 0.973327636718750000,  ,  , 397, 34.2, 2048
Rust, hailstone, 4,1.619812011718750000, 0.992309570312500000,  ,  , 406, 34.2, 2048
Rust, hailstone, 4,1.606933593750000000, 0.987731933593750000,  ,  , 400, 34.0, 2048
Rust, hailstone, 4,1.595642089843750000, 0.983459472656250000,  ,  , 400, 34.0, 2048
Rust, hailstone, 4,1.620117187500000000, 0.999328613281250000,  ,  , 406, 34.2, 2048
Rust, mergeSort, 4,0.078369140625000000, 0.049499511718750000,  ,  , 8, 33.5, 1920
Rust, mergeSort, 4,0.066711425781250000, 0.040405273437500000,  ,  , 9, 33.5, 2048
Rust, mergeSort, 4,0.057617187500000000, 0.035949707031250000,  ,  , 8, 33.5, 2048
Rust, mergeSort, 4,0.065246582031250000, 0.039611816406250000,  ,  , 8, 33.5, 2048
Rust, mergeSort, 4,0.068481445312500000, 0.045227050781250000,  ,  , 9, 33.5, 2048
Rust, mergeSort, 4,0.062683105468750000, 0.039001464843750000,  ,  , 8, 33.5, 2048
Rust, mergeSort, 4,0.057006835937500000, 0.031982421875000000,  ,  , 9, 33.5, 2048
Rust, mergeSort, 4,0.061889648437500000, 0.035888671875000000,  ,  , 9, 34.0, 2048
Rust, mergeSort, 4,0.068298339843750000, 0.039550781250000000,  ,  , 9, 34.0, 2048
Rust, mergeSort, 4,0.067199707031250000, 0.039062500000000000,  ,  , 9, 34.0, 2048
Rust, N-Queens, 4,18.418823242187500000, 11.360534667968750000,  ,  , 4626, 33.8, 1920
Rust, N-Queens, 4,18.217224121093750000, 11.240905761718750000,  ,  , 4583, 34.5, 2048
Rust, N-Queens, 4,18.275024414062500000, 11.267822265625000000,  ,  , 4596, 34.5, 2048
Rust, N-Queens, 4,18.309814453125000000, 11.294250488281250000,  ,  , 4606, 34.3, 1920
Rust, N-Queens, 4,18.205505371093750000, 11.237670898437500000,  ,  , 4580, 34.5, 1920
Rust, N-Queens, 4,19.171875000000000000, 11.872558593750000000,  ,  , 4767, 34.7, 1920
Rust, N-Queens, 4,18.439331054687500000, 11.355895996093750000,  ,  , 4639, 34.3, 2048
Rust, N-Queens, 4,18.296020507812500000, 11.307250976562500000,  ,  , 4604, 34.5, 1920
Rust, N-Queens, 4,18.196472167968750000, 11.226440429687500000,  ,  , 4579, 34.2, 2048
Rust, N-Queens, 4,18.318603515625000000, 11.311706542968750000,  ,  , 4600, 34.5, 1920
Rust, quickSort, 4,0.078552246093750000, 0.051086425781250000,  ,  , 8, 34.0, 2048
Rust, quickSort, 4,0.060241699218750000, 0.042114257812500000,  ,  , 8, 34.0, 2048
Rust, quickSort, 4,0.058410644531250000, 0.038879394531250000,  ,  , 9, 34.0, 2048
Rust, quickSort, 4,0.054260253906250000, 0.028503417968750000,  ,  , 11, 34.0, 2048
Rust, quickSort, 4,0.056152343750000000, 0.036682128906250000,  ,  , 9, 34.0, 2048
Rust, quickSort, 4,0.061279296875000000, 0.035522460937500000,  ,  , 9, 34.0, 2048
Rust, quickSort, 4,0.060424804687500000, 0.032470703125000000,  ,  , 12, 34.0, 2048
Rust, quickSort, 4,0.065734863281250000, 0.038085937500000000,  ,  , 9, 34.3, 2048
Rust, quickSort, 4,0.062316894531250000, 0.039306640625000000,  ,  , 8, 34.3, 2048
Rust, quickSort, 4,0.053588867187500000, 0.036254882812500000,  ,  , 8, 34.3, 2048
Rust, removeDuplicateElements, 4,0.077209472656250000, 0.050170898437500000,  ,  , 9, 34.0, 2048
Rust, removeDuplicateElements, 4,0.071044921875000000, 0.043029785156250000,  ,  , 9, 34.0, 2048
Rust, removeDuplicateElements, 4,0.063293457031250000, 0.041198730468750000,  ,  , 9, 34.0, 2048
Rust, removeDuplicateElements, 4,0.065307617187500000, 0.038452148437500000,  ,  , 9, 34.0, 2048
Rust, removeDuplicateElements, 4,0.071228027343750000, 0.041992187500000000,  ,  , 9, 34.0, 2048
Rust, removeDuplicateElements, 4,0.055480957031250000, 0.038757324218750000,  ,  , 8, 34.0, 2048
Rust, removeDuplicateElements, 4,0.068359375000000000, 0.042358398437500000,  ,  , 8, 34.0, 2048
Rust, removeDuplicateElements, 4,0.064270019531250000, 0.037780761718750000,  ,  , 9, 34.5, 2048
Rust, removeDuplicateElements, 4,0.057617187500000000, 0.034606933593750000,  ,  , 9, 34.5, 2048
Rust, removeDuplicateElements, 4,0.057922363281250000, 0.037353515625000000,  ,  , 8, 34.5, 2048
Rust, SieveOfEratosthenes, 4,0.091064453125000000, 0.055236816406250000,  ,  , 11, 33.8, 2048
Rust, SieveOfEratosthenes, 4,0.066894531250000000, 0.042236328125000000,  ,  , 10, 33.8, 2048
Rust, SieveOfEratosthenes, 4,0.065002441406250000, 0.040710449218750000,  ,  , 10, 33.8, 2048
Rust, SieveOfEratosthenes, 4,0.073852539062500000, 0.046264648437500000,  ,  , 10, 33.8, 2048
Rust, SieveOfEratosthenes, 4,0.083374023437500000, 0.047912597656250000,  ,  , 11, 33.8, 2048
Rust, SieveOfEratosthenes, 4,0.057861328125000000, 0.037475585937500000,  ,  , 10, 33.8, 2048
Rust, SieveOfEratosthenes, 4,0.065917968750000000, 0.038696289062500000,  ,  , 10, 33.8, 2048
Rust, SieveOfEratosthenes, 4,0.071777343750000000, 0.044128417968750000,  ,  , 10, 34.3, 2048
Rust, SieveOfEratosthenes, 4,0.068237304687500000, 0.040100097656250000,  ,  , 10, 34.3, 2048
Rust, SieveOfEratosthenes, 4,0.070129394531250000, 0.042846679687500000,  ,  , 10, 34.3, 2048
Rust, 100door, 5,0.069519042968750000, 0.049865722656250000,  ,  , 7, 33.3, 1920
Rust, 100door, 5,0.086242675781250000, 0.043762207031250000,  ,  , 9, 33.3, 1920
Rust, 100door, 5,0.082580566406250000, 0.041137695312500000,  ,  , 9, 33.3, 1920
Rust, 100door, 5,0.086242675781250000, 0.042602539062500000,  ,  , 8, 33.3, 1920
Rust, 100door, 5,0.057861328125000000, 0.039062500000000000,  ,  , 8, 33.3, 1920
Rust, 100door, 5,0.059570312500000000, 0.039611816406250000,  ,  , 7, 33.3, 1920
Rust, 100door, 5,0.066711425781250000, 0.040893554687500000,  ,  , 8, 33.3, 1920
Rust, 100door, 5,0.061462402343750000, 0.039855957031250000,  ,  , 7, 34.3, 1920
Rust, 100door, 5,0.076782226562500000, 0.043579101562500000,  ,  , 8, 34.3, 1920
Rust, 100door, 5,0.066589355468750000, 0.043395996093750000,  ,  , 8, 34.3, 1920
Rust, Ackermann, 5,0.070373535156250000, 0.048583984375000000,  ,  , 6, 33.7, 1920
Rust, Ackermann, 5,0.059326171875000000, 0.034851074218750000,  ,  , 7, 33.7, 1920
Rust, Ackermann, 5,0.062377929687500000, 0.040954589843750000,  ,  , 7, 33.7, 1920
Rust, Ackermann, 5,0.059020996093750000, 0.038146972656250000,  ,  , 7, 33.7, 1920
Rust, Ackermann, 5,0.060180664062500000, 0.040283203125000000,  ,  , 7, 33.7, 1920
Rust, Ackermann, 5,0.053771972656250000, 0.036254882812500000,  ,  , 8, 33.7, 1920
Rust, Ackermann, 5,0.067749023437500000, 0.037780761718750000,  ,  , 7, 33.7, 1920
Rust, Ackermann, 5,0.058837890625000000, 0.038818359375000000,  ,  , 7, 34.2, 1920
Rust, Ackermann, 5,0.053100585937500000, 0.033630371093750000,  ,  , 8, 34.2, 1920
Rust, Ackermann, 5,0.054809570312500000, 0.041320800781250000,  ,  , 7, 34.2, 1920
Rust, fibonacci, 5,0.071411132812500000, 0.048950195312500000,  ,  , 6, 34.2, 1920
Rust, fibonacci, 5,0.061828613281250000, 0.040588378906250000,  ,  , 7, 34.2, 1920
Rust, fibonacci, 5,0.048461914062500000, 0.035217285156250000,  ,  , 7, 34.2, 1920
Rust, fibonacci, 5,0.054992675781250000, 0.035705566406250000,  ,  , 8, 34.2, 1920
Rust, fibonacci, 5,0.075561523437500000, 0.050354003906250000,  ,  , 7, 34.2, 1920
Rust, fibonacci, 5,0.072937011718750000, 0.044799804687500000,  ,  , 8, 34.2, 1920
Rust, fibonacci, 5,0.055236816406250000, 0.041503906250000000,  ,  , 7, 34.2, 1920
Rust, fibonacci, 5,0.064819335937500000, 0.043579101562500000,  ,  , 7, 34.2, 1920
Rust, fibonacci, 5,0.064147949218750000, 0.041687011718750000,  ,  , 7, 34.2, 1920
Rust, fibonacci, 5,0.060180664062500000, 0.040100097656250000,  ,  , 7, 34.2, 1920
Rust, hailstone, 5,1.665954589843750000, 1.147827148437500000,  ,  , 329, 34.8, 2048
Rust, hailstone, 5,1.669311523437500000, 1.152893066406250000,  ,  , 333, 34.8, 2048
Rust, hailstone, 5,1.697509765625000000, 1.169555664062500000,  ,  , 338, 34.5, 2048
Rust, hailstone, 5,1.674255371093750000, 1.153198242187500000,  ,  , 333, 34.5, 2048
Rust, hailstone, 5,1.732604980468750000, 1.188781738281250000,  ,  , 345, 34.5, 2048
Rust, hailstone, 5,1.718994140625000000, 1.180908203125000000,  ,  , 342, 34.3, 2048
Rust, hailstone, 5,1.680664062500000000, 1.157958984375000000,  ,  , 337, 34.3, 2048
Rust, hailstone, 5,1.713562011718750000, 1.181884765625000000,  ,  , 343, 34.7, 2048
Rust, hailstone, 5,1.733459472656250000, 1.189575195312500000,  ,  , 345, 34.7, 2048
Rust, hailstone, 5,1.704284667968750000, 1.160278320312500000,  ,  , 337, 34.7, 2048
Rust, mergeSort, 5,0.080871582031250000, 0.053466796875000000,  ,  , 8, 34.0, 2048
Rust, mergeSort, 5,0.055847167968750000, 0.039855957031250000,  ,  , 7, 34.0, 2048
Rust, mergeSort, 5,0.052551269531250000, 0.036926269531250000,  ,  , 8, 34.0, 2048
Rust, mergeSort, 5,0.055847167968750000, 0.036682128906250000,  ,  , 7, 34.0, 2048
Rust, mergeSort, 5,0.077880859375000000, 0.035583496093750000,  ,  , 9, 34.0, 2048
Rust, mergeSort, 5,0.074890136718750000, 0.038085937500000000,  ,  , 8, 34.0, 2048
Rust, mergeSort, 5,0.069030761718750000, 0.043640136718750000,  ,  , 7, 34.0, 2048
Rust, mergeSort, 5,0.063903808593750000, 0.042236328125000000,  ,  , 7, 34.0, 2048
Rust, mergeSort, 5,0.055969238281250000, 0.037780761718750000,  ,  , 7, 34.0, 2048
Rust, mergeSort, 5,0.055114746093750000, 0.041564941406250000,  ,  , 7, 34.0, 2048
Rust, N-Queens, 5,19.129333496093750000, 13.270263671875000000,  ,  , 3826, 35.3, 2048
Rust, N-Queens, 5,18.484130859375000000, 12.813537597656250000,  ,  , 3714, 35.2, 1920
Rust, N-Queens, 5,18.285217285156250000, 12.679016113281250000,  ,  , 3675, 35.2, 1920
Rust, N-Queens, 5,18.483337402343750000, 12.820617675781250000,  ,  , 3716, 35.3, 2048
Rust, N-Queens, 5,18.786621093750000000, 13.027038574218750000,  ,  , 3776, 35.3, 1920
Rust, N-Queens, 5,18.592956542968750000, 12.898132324218750000,  ,  , 3739, 35.0, 2048
Rust, N-Queens, 5,18.465942382812500000, 12.792053222656250000,  ,  , 3710, 35.0, 1920
Rust, N-Queens, 5,18.645874023437500000, 12.933288574218750000,  ,  , 3747, 35.3, 1920
Rust, N-Queens, 5,18.726623535156250000, 12.988037109375000000,  ,  , 3763, 35.7, 1920
Rust, N-Queens, 5,18.540710449218750000, 12.862548828125000000,  ,  , 3727, 35.5, 2048
Rust, quickSort, 5,0.076843261718750000, 0.049621582031250000,  ,  , 7, 34.3, 2048
Rust, quickSort, 5,0.052307128906250000, 0.034301757812500000,  ,  , 7, 34.3, 2048
Rust, quickSort, 5,0.056274414062500000, 0.037170410156250000,  ,  , 7, 34.3, 2048
Rust, quickSort, 5,0.060974121093750000, 0.040039062500000000,  ,  , 7, 34.3, 2048
Rust, quickSort, 5,0.060302734375000000, 0.039245605468750000,  ,  , 7, 34.3, 2048
Rust, quickSort, 5,0.056762695312500000, 0.040161132812500000,  ,  , 7, 34.3, 2048
Rust, quickSort, 5,0.058410644531250000, 0.039611816406250000,  ,  , 6, 34.3, 2048
Rust, quickSort, 5,0.052001953125000000, 0.035278320312500000,  ,  , 7, 34.7, 2048
Rust, quickSort, 5,0.061523437500000000, 0.039794921875000000,  ,  , 7, 34.7, 2048
Rust, quickSort, 5,0.051879882812500000, 0.037536621093750000,  ,  , 7, 34.7, 2048
Rust, removeDuplicateElements, 5,0.077331542968750000, 0.051025390625000000,  ,  , 7, 34.2, 2048
Rust, removeDuplicateElements, 5,0.054870605468750000, 0.037536621093750000,  ,  , 6, 34.2, 2048
Rust, removeDuplicateElements, 5,0.054382324218750000, 0.035705566406250000,  ,  , 7, 34.2, 2048
Rust, removeDuplicateElements, 5,0.059997558593750000, 0.038635253906250000,  ,  , 7, 34.2, 2048
Rust, removeDuplicateElements, 5,0.055053710937500000, 0.038330078125000000,  ,  , 7, 34.2, 2048
Rust, removeDuplicateElements, 5,0.062133789062500000, 0.041198730468750000,  ,  , 7, 34.2, 2048
Rust, removeDuplicateElements, 5,0.054992675781250000, 0.038208007812500000,  ,  , 7, 34.2, 2048
Rust, removeDuplicateElements, 5,0.059082031250000000, 0.037963867187500000,  ,  , 7, 34.5, 2048
Rust, removeDuplicateElements, 5,0.061035156250000000, 0.040161132812500000,  ,  , 7, 34.5, 2048
Rust, removeDuplicateElements, 5,0.059509277343750000, 0.038696289062500000,  ,  , 7, 34.5, 2048
Rust, SieveOfEratosthenes, 5,0.080505371093750000, 0.057861328125000000,  ,  , 9, 34.3, 2048
Rust, SieveOfEratosthenes, 5,0.068542480468750000, 0.045104980468750000,  ,  , 8, 34.3, 2048
Rust, SieveOfEratosthenes, 5,0.062255859375000000, 0.042236328125000000,  ,  , 8, 34.3, 2048
Rust, SieveOfEratosthenes, 5,0.080200195312500000, 0.057189941406250000,  ,  , 9, 34.3, 2048
Rust, SieveOfEratosthenes, 5,0.062744140625000000, 0.041687011718750000,  ,  , 8, 34.3, 2048
Rust, SieveOfEratosthenes, 5,0.057739257812500000, 0.040649414062500000,  ,  , 8, 34.3, 2048
Rust, SieveOfEratosthenes, 5,0.060974121093750000, 0.044860839843750000,  ,  , 9, 34.3, 2048
Rust, SieveOfEratosthenes, 5,0.066955566406250000, 0.043945312500000000,  ,  , 9, 34.5, 2048
Rust, SieveOfEratosthenes, 5,0.069030761718750000, 0.044616699218750000,  ,  , 8, 34.5, 2048
Rust, SieveOfEratosthenes, 5,0.066284179687500000, 0.043640136718750000,  ,  , 9, 34.5, 2048
Rust, 100door, 6,0.068786621093750000, 0.052062988281250000,  ,  , 6, 34.3, 1920
Rust, 100door, 6,0.075195312500000000, 0.056030273437500000,  ,  , 6, 34.3, 1920
Rust, 100door, 6,0.070129394531250000, 0.056640625000000000,  ,  , 7, 34.3, 1920
Rust, 100door, 6,0.069641113281250000, 0.054809570312500000,  ,  , 7, 34.3, 1920
Rust, 100door, 6,0.075744628906250000, 0.052307128906250000,  ,  , 6, 34.3, 1920
Rust, 100door, 6,0.071289062500000000, 0.056152343750000000,  ,  , 7, 34.3, 1920
Rust, 100door, 6,0.070861816406250000, 0.051696777343750000,  ,  , 6, 34.3, 1920
Rust, 100door, 6,0.073730468750000000, 0.061584472656250000,  ,  , 7, 34.5, 1920
Rust, 100door, 6,0.075683593750000000, 0.041137695312500000,  ,  , 7, 34.5, 1920
Rust, 100door, 6,0.062255859375000000, 0.043945312500000000,  ,  , 6, 34.5, 1920
Rust, Ackermann, 6,0.068969726562500000, 0.048706054687500000,  ,  , 5, 34.3, 1920
Rust, Ackermann, 6,0.051452636718750000, 0.039550781250000000,  ,  , 6, 34.3, 1920
Rust, Ackermann, 6,0.072265625000000000, 0.049011230468750000,  ,  , 6, 34.3, 1920
Rust, Ackermann, 6,0.082275390625000000, 0.052795410156250000,  ,  , 7, 34.3, 1920
Rust, Ackermann, 6,0.061645507812500000, 0.043640136718750000,  ,  , 7, 34.3, 1920
Rust, Ackermann, 6,0.073547363281250000, 0.034423828125000000,  ,  , 8, 34.3, 1920
Rust, Ackermann, 6,0.066894531250000000, 0.043334960937500000,  ,  , 7, 34.3, 1920
Rust, Ackermann, 6,0.074279785156250000, 0.048522949218750000,  ,  , 7, 34.7, 1920
Rust, Ackermann, 6,0.051696777343750000, 0.038146972656250000,  ,  , 6, 34.7, 1920
Rust, Ackermann, 6,0.048034667968750000, 0.032348632812500000,  ,  , 7, 34.7, 1920
